x,y
0.0,105.39
0.7,104.34
2.0,104.2
36.7,104.3
38.3,104.0
70.0,80.07
97.5,78.2
100.0,76.99
102.2,76.48
105.6,75.08
107.0,74.55
109.3,74.65
111.9,74.52
114.2,74.61
115.6,75.41
118.4,75.64
122.9,74.47
132.0,75.48
133.9,74.46
134.9,73.93
139.1,73.21
140.2,73.7
147.1,73.93
149.4,74.49
151.4,75.08
154.1,74.41
156.7,73.76
159.8,73.64
162.0,74.31
164.6,74.3
166.4,74.01
168.8,74.28
171.3,74.38
175.0,73.76
177.4,74.53
185.8,74.18
190.7,73.44
195.8,73.68
202.8,73.72
207.8,74.07
220.2,74.28
223.8,73.88
227.6,73.81
237.3,73.33
242.8,73.27
243.6,73.77
244.7,74.01
244.8,73.58
249.1,73.38
252.9,73.45
254.9,73.81
258.1,73.29
262.7,73.1
265.4,73.12
266.7,72.74
267.4,72.35
270.4,71.35
274.2,71.13
277.2,72.13
279.3,72.5
280.4,73.02
281.3,75.2
281.4,75.16
284.7,75.69
286.8,75.21
292.1,75.06
301.3,74.47
309.7,73.39
312.3,70.81
331.1,70.44
393.0,70.35
393.6,70.91
398.9,70.67
404.0,79.18
427.7,78.53
434.1,77.25
437.9,79.23
442.9,78.23
454.9,78.3
459.2,81.51
466.2,81.46
480.5,82.89
485.0,80.87
510.0,80.87
513.0,83.57
515.8,82.86
530.2,83.44
