x,y
0.0,71.68
5.0,71.3
11.34,61.85
22.56,61.83
23.8,61.3
25.19,61.36
25.85,62.15
37.01,61.95
85.68,62.22
88.75,62.23
92.8,61.86
96.59,61.88
104.18,62.25
109.61,63.16
112.02,62.57
230.93,62.69
239.35,62.83
246.75,66.71
252.67,66.27
271.56,69.33
276.74,69.72
285.56,69.77
287.87,70.88
327.88,70.88
328.15,71.45
329.02,71.48
339.27,70.9
347.53,69.6
384.04,69.63
384.62,69.35
392.9,69.2
402.5,63.87
407.45,63.9
409.18,64.0
419.36,63.65
427.97,57.42
433.99,56.98
436.34,56.32
438.5,56.25
444.73,56.31
447.46,56.69
451.4,56.96
459.47,56.89
466.32,56.58
472.55,56.39
475.42,56.47
478.55,57.08
488.88,57.51
499.6,57.57
506.18,58.16
519.59,58.08
532.84,58.61
538.86,58.05
547.58,57.92
551.31,58.63
565.78,58.35
578.99,58.11
590.0,58.1
598.87,57.01
619.92,56.68
620.78,56.08
631.21,55.32
642.96,55.16
654.35,54.46
657.3,54.07
658.74,53.65
660.41,53.92
664.11,53.53
667.43,53.53
669.27,53.21
671.6,53.54
673.65,53.43
675.84,53.04
677.28,52.8
701.64,54.26
717.66,56.21
725.07,57.72
729.37,58.25
729.74,57.36
730.64,59.81
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
884.51,66.3
885.94,64.42
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,62.49
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.45
1016.9,80.6
