x,y
-44.67,20.93
-33.74,20.82
-16.5,20.28
-11.48,18.95
-1.4,19.1
-1.23,19.64
5.96,19.75
15.68,14.95
62.94,13.59
88.27,13.91
99.89,8.03
111.48,6.95
128.42,7.78
130.87,10.02
138.08,10.09
146.23,12.47
151.09,11.05
170.99,11.22
174.41,9.8
193.97,10.17
212.17,10.18
228.74,9.95
233.68,9.2
247.99,10.27
254.14,9.68
259.9,9.98
264.7,10.34
276.95,9.56
283.58,7.89
288.76,8.19
292.4,6.08
308.59,5.84
338.22,5.05
344.69,4.17
353.13,3.98
363.36,4.06
373.29,4.18
381.89,4.31
396.82,4.3
404.57,5.01
419.87,5.75
438.24,6.8
456.42,6.4
463.67,12.23
474.51,14.38
483.68,19.15
489.25,20.75
495.17,23.69
510.53,24.7
523.0,30.14
526.15,31.72
527.52,32.15
540.34,31.87
558.72,31.85
560.89,31.75
562.73,30.96
571.02,30.79
575.5,29.71
576.41,29.66
585.17,24.22
590.99,23.56
595.33,21.19
608.42,14.68
616.84,13.28
619.77,12.42
624.81,11.83
627.58,9.85
637.57,9.75
640.95,11.5
644.87,12.37
658.61,13.1
671.11,13.1
689.22,14.48
702.06,14.23
707.77,14.13
718.28,14.12
720.7,14.0
730.0,18.65
736.3,21.77
740.0,21.81
748.0,18.2
