x,y
-7.5,77.78
-2.8,81.0
0.0,81.0
6.0,77.68
47.5,75.66
75.4,75.54
95.4,75.68
97.4,74.36
123.4,74.24
125.4,75.63
130.9,75.45
131.9,74.75
160.4,74.65
185.4,74.63
202.4,74.33
206.4,75.53
210.4,72.74
217.4,72.93
221.4,75.25
227.4,75.13
229.5,75.22
230.0,75.06
234.8,75.24
236.1,76.31
237.5,76.31
239.5,75.11
242.2,73.51
244.6,73.36
249.4,73.32
252.4,68.54
296.2,68.54
299.2,67.54
309.4,68.67
311.4,68.67
313.4,66.17
344.4,68.58
344.8,67.58
413.2,66.69
431.0,67.22
463.3,67.26
492.4,66.5
499.1,65.81
528.3,65.35
542.5,65.03
547.8,64.21
551.4,65.21
558.1,64.86
560.0,65.25
562.1,65.18
569.8,65.91
570.9,66.29
575.8,66.81
581.8,67.86
582.2,68.89
593.0,69.58
598.4,69.27
604.0,68.92
610.7,68.96
628.2,68.87
658.4,96.46
664.2,96.33
