x,y
-10.0,33.3
0.0,33.3
0.2,33.27
7.1,27.38
21.2,27.65
30.3,26.77
30.9,26.96
38.1,26.77
42.3,26.01
69.7,26.35
74.3,27.54
88.3,26.51
91.2,24.59
96.7,23.69
98.7,22.49
101.6,23.47
104.2,21.3
109.2,18.65
112.2,18.35
129.6,23.27
130.6,24.17
140.1,23.72
157.6,20.12
180.9,20.26
185.6,21.26
235.0,20.6
270.0,20.35
291.8,21.13
292.3,20.19
292.7,21.18
325.7,20.84
348.7,21.87
355.3,21.14
370.0,20.79
379.0,25.09
384.7,23.18
405.8,21.99
424.4,20.59
427.6,19.88
434.6,19.88
438.6,20.15
440.8,17.4
449.2,14.99
453.7,14.88
454.8,15.17
455.8,14.43
456.4,14.44
465.5,12.2
475.0,13.2
478.9,9.2
485.5,8.3
493.4,7.95
494.5,12.19
495.0,16.74
498.0,14.75
499.0,12.95
500.7,16.85
502.1,16.85
508.2,15.7
509.7,14.86
510.6,12.95
512.9,13.9
521.6,14.4
522.3,14.83
528.4,15.06
539.6,17.65
553.4,17.76
557.0,18.31
567.7,18.32
590.9,18.5
597.3,20.36
605.7,20.51
609.4,19.22
641.1,18.74
655.1,26.78
657.7,26.52
664.2,26.31
665.9,26.85
671.2,27.12
673.0,26.07
680.3,25.17
692.2,23.78
700.0,23.78
703.9,25.69
708.6,29.22
716.5,29.47
722.6,28.47
724.2,29.47
725.6,29.52
735.6,29.3
