x,y
0.0,101.75
2.0,101.34
10.47,95.12
10.71,94.89
30.3,79.93
64.3,79.26
96.3,81.09
98.3,80.75
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
252.53,76.57
255.98,76.93
262.17,75.16
273.37,74.61
276.77,71.18
284.42,67.17
285.39,66.67
287.92,66.15
292.15,66.13
292.38,66.31
294.89,66.1
302.38,66.39
325.92,66.46
333.61,67.0
338.12,69.12
358.02,69.05
368.0,69.1
370.0,66.9
385.11,66.56
386.59,66.34
390.7,66.93
395.22,66.7
398.31,66.64
399.1,66.75
399.84,66.9
404.44,67.13
408.44,68.15
411.72,68.39
413.81,68.6
417.13,68.89
433.07,69.84
454.88,69.18
462.9,69.13
465.29,69.4
471.71,68.43
479.07,72.87
492.82,78.88
497.68,77.5
500.03,77.81
502.07,78.57
502.27,78.4
557.24,78.23
557.4,79.15
558.38,78.48
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,79.14
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.32
