x,y
0.0,2.92
30.3,3.0
46.0,10.82
49.0,10.71
51.9,10.82
66.5,3.76
100.6,3.18
104.4,1.37
112.1,0.05
115.25,-0.8
116.83,-1.15
118.0,-1.5
124.0,-3.4
138.0,-3.1
151.0,-2.7
161.0,-2.3
167.0,-2.1
176.0,-2.6
195.0,-4.3
211.0,-4.2
215.0,-4.5
225.0,-4.2
231.0,-4.5
247.0,-4.0
261.0,-4.6
276.0,-4.3
291.0,-4.9
321.0,-4.5
351.0,-2.6
374.0,-1.6
401.0,-2.2
421.0,-3.1
432.0,-3.3
511.0,-1.6
516.0,-1.8
531.0,-2.5
561.0,-5.4
591.0,-7.2
617.0,-7.2
621.0,-7.7
631.0,-6.8
635.0,-6.6
645.0,-8.3
654.0,-7.3
671.0,-7.7
687.0,-7.3
701.0,-7.6
711.0,-6.8
743.0,-8.6
751.0,-7.0
765.0,-7.7
781.0,-6.0
794.0,-3.3
803.0,-4.6
811.0,-5.0
817.0,-5.8
831.0,-3.7
836.0,-2.5
841.0,-2.0
843.1,-0.3
848.6,0.18
864.1,0.2
873.9,1.57
877.2,1.86
879.4,3.69
883.4,3.65
886.2,3.43
898.3,3.36
901.2,3.27
935.5,2.43
940.7,1.42
948.0,1.34
1035.3,1.96
1038.6,2.3
1044.1,2.19
1044.6,3.99
1044.8,10.82
1045.3,10.82
