x,y
0.0,38.14
0.8,37.63
1.9,37.36
2.72,36.77
14.4,29.47
33.43,28.82
41.27,27.59
47.88,28.04
70.6,28.14
87.95,28.06
100.0,28.03
100.51,27.15
117.26,27.15
135.11,27.16
150.48,27.13
170.51,27.16
190.36,27.18
210.35,27.16
230.44,27.18
251.89,27.11
271.62,27.1
282.94,27.14
300.91,27.18
319.28,27.13
330.2,27.13
353.76,27.12
386.34,27.11
416.25,27.14
444.08,27.15
475.77,27.16
507.96,27.11
540.79,27.13
554.1,27.18
559.16,27.91
591.13,27.95
603.99,27.84
604.7,29.45
604.84,29.52
611.18,29.4
611.45,29.19
622.9,29.26
634.16,29.23
640.75,29.51
643.6,31.05
644.11,31.21
645.0,30.51
655.0,30.7
