x,y
0.0,49.41
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.0
119.18,28.18
133.48,27.88
144.0,26.76
147.0,25.6
167.0,25.0
169.0,24.8
173.0,23.9
180.0,22.8
187.0,23.5
191.0,24.3
195.0,23.5
196.0,24.1
199.0,22.9
207.0,23.3
214.0,24.5
217.0,24.3
223.0,23.7
226.0,24.0
227.0,23.5
232.0,24.0
237.0,23.9
241.0,23.7
249.0,25.2
252.0,24.4
257.0,24.3
259.0,24.0
263.0,24.4
266.0,24.0
267.0,24.2
269.0,23.9
272.0,23.8
301.0,24.0
304.0,23.7
307.0,23.5
310.0,23.7
313.0,24.2
316.0,23.5
321.0,23.8
325.0,23.8
332.0,24.2
335.0,24.6
342.0,25.5
355.0,26.0
359.0,26.5
369.0,26.6
370.19,27.13
374.3,28.18
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
533.23,36.84
562.21,36.73
564.17,36.89
