x,y
0.0,2.56
14.1,2.5
28.15,9.86
32.86,9.86
33.37,9.84
46.7,3.36
131.66,3.16
132.38,1.11
153.33,-0.49
157.02,-1.26
165.35,-1.83
175.48,-2.46
177.48,-3.39
188.76,-3.64
203.73,-3.24
213.5,-3.25
225.04,-3.6
234.86,-3.43
251.77,-3.65
269.71,-3.86
279.34,-3.93
291.77,-4.29
308.74,-4.38
321.08,-4.59
331.98,-4.77
345.18,-4.82
356.22,-5.11
368.87,-5.4
382.81,-5.57
386.99,-5.61
391.17,-5.71
395.34,-5.84
399.52,-5.94
403.7,-6.05
407.88,-6.15
410.81,-6.25
413.74,-6.36
416.67,-6.51
419.6,-6.51
422.53,-6.53
425.46,-6.62
437.87,-7.38
450.28,-8.15
462.62,-8.46
474.57,-7.5
480.59,-6.62
486.62,-5.88
491.46,-5.8
496.3,-4.73
500.49,-3.41
504.68,-3.31
511.95,-2.63
516.01,-1.99
521.52,-0.59
538.9,1.2
539.1,1.35
540.26,2.01
557.07,2.54
568.05,2.54
568.35,3.19
569.6,3.25
570.7,6.53
571.4,10.03
571.9,10.03
596.7,2.59
