x,y
0.0,1.48
0.7,1.4
1.7,0.4
2.7,0.4
3.7,1.4
4.1,1.64
18.2,2.14
33.4,9.56
36.4,9.63
39.4,9.6
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.05,11.16
95.11,12.82
112.03,12.97
127.96,8.25
148.72,1.35
193.43,3.19
224.66,0.68
225.09,0.29
231.37,1.12
233.21,1.86
236.05,2.12
241.55,0.78
257.0,0.8
264.0,0.7
269.0,0.2
272.0,-0.7
292.0,-2.5
308.0,-3.8
316.0,-3.8
326.0,-4.3
352.0,-4.1
357.0,-4.1
367.0,-7.1
371.0,-6.7
375.0,-7.1
381.0,-7.3
403.0,-7.5
410.0,-7.4
431.0,-7.2
441.0,-7.4
446.0,-7.4
452.0,-7.7
458.0,-7.6
483.0,-8.5
510.0,-9.6
535.0,-10.5
541.0,-10.2
551.0,-10.6
565.0,-10.2
587.0,-9.9
593.0,-9.1
609.0,-5.9
629.0,-2.5
632.0,-1.5
651.0,0.0
657.0,0.4
658.0,0.4
660.0,-0.85
664.0,0.4
668.0,0.7
671.0,0.9
671.29,-0.3
682.5,-0.2
685.39,0.68
704.52,0.75
706.02,1.15
714.49,1.81
714.51,1.91
717.48,3.3
720.7,3.6
724.46,3.58
724.75,3.6
725.3,2.68
