x,y
0.0,5.86
1.93,5.09
2.4,5.09
18.5,4.29
28.7,3.43
40.0,2.58
43.4,2.04
60.0,2.02
60.64,2.04
69.7,0.4
79.7,0.1
85.0,-0.1
100.0,-0.2
123.0,-1.2
130.0,-1.8
153.0,-4.1
160.0,-4.2
200.0,-4.2
210.0,-3.5
260.0,-3.7
305.0,-4.3
315.0,-5.1
332.0,-10.1
338.0,-9.4
340.0,-10.0
352.0,-4.6
360.0,-4.6
381.0,-4.1
410.0,-4.8
460.0,-4.9
475.0,-4.5
510.0,-5.3
560.0,-4.0
566.0,-3.8
580.0,-4.6
600.0,-4.9
630.0,-4.9
656.0,-4.3
660.0,-5.9
679.0,-4.6
695.0,-4.7
710.0,-6.5
717.0,-5.3
725.0,-6.5
740.0,-6.3
765.0,-8.0
768.0,-8.2
773.0,-7.2
781.0,-9.1
787.0,-7.4
804.0,-6.0
812.0,-6.7
835.0,-7.0
846.5,-5.5
850.0,-7.1
860.0,-5.4
880.0,-4.9
927.0,-4.9
960.0,-4.3
974.0,-3.7
985.0,-2.4
989.0,-1.2
1000.0,-0.2
1007.0,-0.2
1017.0,0.52
1037.0,1.6
1039.0,2.55
1042.0,2.62
1044.6,1.0
1129.9,0.86
1261.8,1.36
1272.8,4.01
1277.0,2.73
1281.8,4.3
1313.3,6.41
1314.3,7.58
1317.8,7.7
1325.8,7.95
1327.74,8.42
