x,y
0.0,5.86
1.93,5.09
2.4,5.09
18.5,4.29
28.7,3.43
40.0,2.58
43.4,2.04
60.0,2.02
77.59,1.73
86.42,1.97
90.18,0.98
102.05,0.34
111.16,-0.4
133.0,-1.4
149.0,-3.0
159.0,-3.7
181.0,-3.9
213.0,-3.7
223.0,-3.5
239.0,-4.25
244.0,-4.0
254.0,-4.8
281.0,-4.45
283.0,-4.4
289.0,-4.05
297.0,-4.1
303.0,-4.7
309.0,-4.86
325.0,-4.7
329.0,-4.42
333.0,-4.5
339.0,-4.5
342.0,-4.9
349.0,-4.7
363.0,-4.75
369.0,-5.15
374.0,-4.8
379.0,-5.0
382.0,-4.8
386.0,-4.54
394.0,-5.6
402.0,-5.3
428.0,-5.6
433.0,-4.9
437.0,-4.6
445.0,-5.3
459.0,-5.5
467.0,-4.9
484.0,-5.12
496.0,-4.85
509.0,-5.6
519.0,-5.0
523.5,-5.4
529.0,-5.2
539.0,-4.75
547.0,-3.71
559.0,-4.15
579.0,-5.0
583.0,-5.0
603.0,-4.9
648.0,-4.6
669.0,-4.4
680.0,-4.6
687.0,-5.05
694.0,-5.15
726.5,-6.3
734.0,-6.45
747.0,-6.6
754.0,-6.4
762.0,-6.65
778.0,-6.0
793.0,-6.0
799.0,-5.6
803.0,-6.0
817.0,-6.0
825.0,-5.66
831.0,-5.7
848.0,-5.1
857.0,-4.8
860.0,-3.2
868.0,-5.2
884.5,-5.2
888.0,-5.0
893.0,-4.65
912.0,-4.6
922.5,-4.3
952.0,-4.1
974.0,-2.6
985.0,-1.2
992.0,-0.62
995.0,-0.5
1004.0,-0.4
1007.0,-0.2
1017.0,0.52
1037.0,1.6
1039.0,2.55
1042.0,2.62
1044.0,1.0
1129.6,0.86
1144.69,2.4
1194.73,1.96
1202.0,3.75
1209.45,3.75
1286.29,4.75
1289.44,2.98
1291.66,5.3
1301.81,5.18
1305.03,5.19
1311.5,8.25
1323.98,8.25
1326.2,10.38
1326.5,10.38
1326.78,8.33
1328.27,8.37
1342.24,9.67
1342.27,9.36
