x,y
-41.9,3.22
-28.9,3.22
-13.68,11.21
-7.0,11.48
-6.34,11.21
0.0,8.16
15.9,1.8
30.3,2.28
45.6,2.24
48.9,2.74
50.0,2.28
77.5,1.31
100.0,0.86
103.2,3.43
104.3,3.48
106.3,2.85
119.0,0.4
120.26,0.2
122.0,0.0
128.0,-0.5
145.0,-2.0
161.0,-2.2
162.0,-1.5
195.0,-0.12
201.0,-1.0
208.0,-1.9
221.0,-2.6
242.0,-2.05
262.0,-1.65
292.0,-2.1
303.0,-2.9
327.0,-1.5
339.0,-1.15
361.0,-1.35
388.0,-1.4
423.0,-1.45
429.0,-1.55
439.0,-3.0
452.0,-2.9
482.0,-5.0
486.0,-4.4
516.0,-6.1
533.0,-6.8
544.0,-6.1
577.0,-5.55
600.0,-5.0
610.0,-4.5
634.0,-3.5
659.0,-2.8
690.0,-2.0
722.0,-1.5
751.0,-1.25
781.0,-1.0
820.0,-0.65
841.0,-0.4
862.0,-0.15
873.0,-0.15
893.0,-0.28
913.0,-0.7
930.0,-1.74
945.0,-2.05
952.0,-2.0
970.0,-3.05
975.0,-2.9
988.0,-3.2
1000.0,-3.1
1004.0,-2.75
1017.0,-2.5
1035.0,-2.45
1057.0,-2.05
1070.0,-1.95
1087.0,-2.1
1101.0,-2.35
1117.0,-3.2
1122.0,-2.2
1141.0,-1.25
1144.0,-0.7
1153.76,0.26
1158.1,0.05
1165.5,2.27
1171.5,2.25
1178.3,2.3
1278.32,3.16
1288.98,3.0
