x,y
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
214.64,12.5
219.6,12.68
225.47,12.58
227.31,12.3
227.61,13.16
228.29,11.03
238.65,10.99
244.72,6.61
249.17,6.44
254.04,5.49
258.06,7.33
259.27,7.27
259.76,6.43
282.39,6.66
293.49,7.23
303.28,7.67
316.9,7.1
328.83,7.26
336.45,7.19
340.8,7.21
347.02,9.71
348.84,10.0
349.14,10.45
349.62,10.48
359.39,10.8
359.74,10.86
366.3,10.73
378.77,16.65
383.62,16.85
384.24,16.65
396.38,10.45
400.45,10.52
413.65,3.79
433.61,3.51
433.89,2.85
451.75,2.43
474.52,1.86
492.35,1.61
492.36,0.86
494.37,-0.09
499.77,-0.48
503.4,-0.59
507.42,-0.7
509.05,-0.62
512.05,-0.3
514.05,-0.21
520.86,-0.29
522.98,-0.41
526.98,-0.48
534.55,-0.28
539.25,-0.08
541.03,0.42
554.09,0.77
556.64,1.76
568.05,1.62
569.83,0.97
582.45,1.03
590.2,3.89
593.62,4.02
596.07,3.24
618.43,5.0
635.43,6.32
691.04,3.08
712.14,3.47
729.75,4.56
733.07,5.99
733.08,5.99
750.22,5.41
764.48,4.83
786.84,2.16
800.55,2.36
804.69,3.07
821.75,3.46
823.87,2.2
843.53,2.91
852.19,2.91
909.61,3.55
960.64,3.29
970.45,3.5
996.4,3.53
1020.37,3.99
1032.12,4.86
1038.03,8.01
1039.96,8.01
1040.09,7.2
1051.64,7.68
1052.65,8.59
1073.12,8.68
1088.58,8.98
1092.58,9.05
1103.73,9.29
1118.22,16.75
1118.74,16.75
1124.96,16.75
1133.94,13.02
1143.46,12.99
1153.32,12.84
1157.88,12.87
1193.03,12.68
1261.51,11.88
1265.3,11.83
