x,y
0.0,46.11
1.0,46.01
6.2,41.53
14.7,35.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
164.23,24.37
164.28,27.38
179.01,23.47
185.01,23.97
191.1,23.01
202.1,23.47
204.1,23.97
210.08,23.16
222.46,23.16
226.46,23.37
233.54,22.77
249.76,23.16
258.76,23.22
261.21,23.62
274.19,23.81
281.19,24.17
289.83,23.67
300.37,23.37
314.75,22.97
327.21,23.75
342.08,24.12
356.53,24.49
373.83,25.67
383.19,26.02
393.91,26.17
395.0,25.06
401.0,26.4
407.0,26.6
409.92,27.12
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,28.92
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.34
