x,y
690.95,62.15
694.5,62.2
694.93,62.4
695.87,62.4
696.12,62.2
705.58,62.22
712.58,62.26
719.17,62.3
720.35,62.52
722.45,62.61
725.28,63.19
727.55,63.08
731.92,61.17
732.47,60.79
740.7,60.74
745.36,60.77
745.56,61.02
746.16,61.02
746.35,60.69
754.17,60.56
763.68,60.57
766.4,61.02
771.5,60.95
777.54,60.94
777.97,61.08
778.17,61.08
778.47,59.53
787.9,53.14
790.88,51.09
795.99,50.49
802.0,50.07
803.0,50.09
806.0,49.46
816.98,48.15
820.13,46.97
826.99,46.36
837.28,47.67
844.43,47.84
852.33,48.08
856.12,48.18
865.91,49.11
870.21,49.3
879.15,49.97
886.95,50.18
893.45,50.48
902.13,50.4
909.44,50.03
923.82,49.85
926.68,49.79
934.77,49.89
946.67,50.02
950.0,50.35
959.89,49.96
966.78,50.07
975.96,49.94
985.2,50.09
994.09,50.06
1002.67,50.01
1015.45,50.72
1022.65,51.86
1033.02,52.64
1039.42,53.28
1042.54,54.4
1044.55,57.11
1048.05,56.61
1064.89,76.74
1067.09,77.02
1070.96,77.17
1072.22,77.43
1077.92,77.64
1078.75,77.49
1085.3,77.32
1091.82,77.28
1098.38,77.38
1105.87,77.49
1116.41,77.95
1124.82,79.24
1132.4,80.87
1139.93,82.6
1142.84,82.72
1145.09,83.3
1147.93,84.72
1153.52,85.81
1157.81,85.92
1158.31,85.66
1159.33,85.66
1160.65,87.35
1161.39,87.59
1161.97,87.58
