x,y
0.0,71.68
5.0,71.3
11.34,61.85
22.56,61.83
23.8,61.3
25.19,61.36
25.85,62.15
37.01,61.95
85.68,62.22
88.75,62.23
92.8,61.86
96.59,61.88
104.18,62.25
109.61,63.16
112.02,62.57
230.93,62.69
239.35,62.83
246.75,66.71
252.67,66.27
271.56,69.33
276.74,69.72
285.56,69.77
287.87,70.88
327.88,70.88
328.15,71.45
329.02,71.48
329.37,70.89
332.06,70.92
332.63,71.25
335.54,70.92
338.69,70.59
345.86,70.29
347.97,70.41
348.04,69.92
382.37,70.0
382.68,70.18
383.26,70.13
383.7,69.77
386.97,69.62
401.28,62.03
406.46,62.78
413.12,63.2
420.1,62.97
429.06,57.42
441.95,56.01
450.2,55.61
455.7,55.84
465.9,56.03
477.96,55.95
484.17,56.73
499.01,57.07
523.81,58.09
550.41,58.03
575.55,58.08
587.62,57.76
592.64,56.37
608.15,56.57
613.78,56.95
633.24,54.94
656.88,53.99
660.68,53.56
667.17,53.26
673.72,53.79
683.15,54.01
688.13,53.88
691.77,53.29
694.73,52.8
700.36,52.9
701.1,53.2
702.31,53.21
702.73,53.15
707.0,53.58
710.86,54.61
718.27,56.12
724.88,57.41
729.65,57.93
730.72,60.26
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,62.49
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.45
1016.9,80.6
