x,y
0.0,8.13
2.0,7.15
18.14,8.15
18.74,8.15
21.3,4.1
22.3,3.1
29.9,2.6
31.9,1.91
41.9,0.1
42.5,-0.07
47.0,-0.68
51.0,-0.9
56.0,-1.0
58.0,-1.2
64.3,-1.8
78.0,-4.5
87.0,-5.4
106.0,-5.0
143.0,-5.0
168.0,-4.3
183.0,-3.5
268.0,-3.5
282.0,-3.9
318.0,-3.4
328.0,-3.0
348.0,-3.2
398.0,-4.4
411.0,-4.0
430.0,-4.5
468.0,-4.3
486.0,-3.9
495.0,-4.7
518.0,-4.3
533.0,-4.0
550.0,-4.5
568.0,-4.0
580.0,-4.4
618.0,-4.0
637.0,-4.0
653.0,-3.4
668.0,-3.7
691.0,-3.8
714.0,-4.9
718.0,-4.3
728.0,-3.0
751.0,-3.3
757.0,-3.1
768.0,-3.2
803.0,-3.8
822.0,-3.3
828.0,-3.8
863.0,-3.4
868.0,-3.7
891.0,-5.3
918.0,-5.7
957.0,-6.2
968.0,-6.1
995.0,-4.6
1018.0,-5.2
1022.5,-4.7
1046.0,-4.1
1052.0,-2.7
1068.0,-1.1
1076.0,-0.15
1080.0,0.1
1081.13,0.37
1081.41,0.92
1084.3,0.92
1093.2,1.52
1369.9,0.95
1415.9,0.5
1432.9,1.46
1433.9,1.97
1434.3,2.45
1445.8,2.69
1449.1,5.64
1466.3,7.76
1487.3,7.75
1494.9,8.85
1509.92,8.84
