x,y
0.0,7.29
92.5,6.74
128.5,6.92
161.5,4.78
206.0,5.41
212.6,5.89
341.3,5.34
376.7,4.34
383.6,5.22
400.0,5.97
402.42,4.61
412.78,5.72
478.23,4.28
514.64,6.47
523.15,1.6
530.0,0.9
540.0,0.9
549.5,0.3
556.0,-0.95
559.0,-1.2
559.5,-0.9
563.0,-1.7
569.0,-1.85
573.0,-2.2
583.0,-2.6
585.5,-2.3
588.0,-2.5
598.0,-2.8
601.0,-1.9
604.0,-2.8
607.0,-2.8
620.0,-2.8
626.0,-2.6
634.0,-2.8
641.0,-2.8
646.0,-2.5
662.0,-2.6
675.0,-2.4
699.0,-1.9
707.0,-1.8
710.0,-2.35
719.0,-1.8
723.0,-2.2
730.0,-1.9
732.0,-1.75
740.0,-0.7
751.0,1.0
755.97,1.6
790.0,2.73
793.33,5.75
797.43,5.47
1047.2,5.7
1063.1,5.09
1065.2,3.61
1068.5,2.95
1073.3,2.88
1108.3,3.06
1109.2,1.3
1139.46,1.59
1142.31,0.89
1142.54,0.82
1149.29,1.18
1158.54,1.64
1172.75,1.67
1174.45,0.87
1178.08,0.47
1179.08,0.39
1185.0,0.1
1190.0,-0.2
1197.0,0.0
1210.0,0.0
1228.0,0.43
1235.0,-0.4
1237.0,1.0
1238.0,2.38
1239.2,2.08
1264.7,2.48
1274.6,3.26
1293.0,3.28
1298.68,5.79
1310.14,6.32
1321.09,6.05
