x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.64
79.9,66.28
83.8,67.84
88.6,65.28
97.5,64.97
110.9,68.05
135.4,65.51
141.7,69.59
244.4,65.51
269.1,58.39
361.0,60.0
429.0,60.22
434.0,59.22
598.7,57.88
600.7,59.38
611.5,59.86
625.4,66.56
645.4,66.44
646.4,65.54
688.4,66.34
695.2,68.22
760.2,69.02
860.2,68.37
869.5,68.76
880.5,68.1
889.5,67.29
922.5,66.56
923.5,67.15
969.5,67.39
973.5,65.98
1143.0,67.16
1145.0,66.87
1161.2,66.84
1163.1,65.88
1199.24,66.71
1205.2,54.2
1220.15,53.9
1260.03,53.2
1267.45,52.14
1267.83,51.43
1270.24,51.0
1275.24,51.63
1278.78,52.13
1280.7,52.69
1283.64,52.92
1290.64,53.36
1299.0,53.34
1304.24,53.04
1311.15,53.11
1317.38,52.22
1320.94,51.73
1325.77,52.05
1327.82,52.29
1332.26,52.66
1334.24,53.32
1336.11,53.77
1339.86,53.32
1343.24,51.32
1351.06,50.68
1354.06,53.38
1360.31,55.3
1383.66,54.73
1390.24,53.1
1406.52,52.83
1411.52,52.21
1417.58,51.75
1419.75,51.59
1422.4,51.93
1429.66,51.79
1433.07,51.49
1436.24,51.29
1450.12,51.31
1457.02,51.4
1464.96,50.7
1468.07,51.45
1474.13,51.2
1482.57,51.1
1503.79,49.77
1505.79,51.0
1507.53,51.57
1511.98,52.76
1526.04,52.84
1535.1,53.1
1549.37,53.1
1550.97,54.01
1561.11,54.39
1565.43,54.78
1567.84,55.55
1574.64,53.38
1579.3,58.6
1585.58,62.71
