x,y
-3.44,4.75
0.18,4.25
0.95,1.64
3.73,1.46
12.03,1.28
19.04,1.12
20.04,1.02
27.12,1.05
33.83,0.54
34.96,0.78
45.91,-0.05
59.34,-0.65
63.34,-1.05
73.73,-1.85
86.73,-5.95
90.73,-5.65
101.73,-8.25
112.62,-8.55
123.62,-7.95
134.98,-9.15
142.98,-8.77
150.66,-8.75
158.66,-10.15
162.66,-8.05
173.66,-8.05
176.66,-8.95
179.66,-9.25
189.1,-8.75
194.1,-9.5
201.1,-9.85
204.1,-8.05
209.1,-8.85
213.1,-6.05
217.1,-6.75
218.1,-5.85
231.1,-5.49
243.38,-7.55
255.38,-9.67
269.1,-8.65
277.1,-8.65
284.1,-8.35
299.46,-7.85
307.46,-8.09
312.83,-8.25
320.83,-7.25
328.83,-7.25
334.83,-7.62
343.8,-7.55
358.8,-8.48
366.2,-9.65
382.2,-11.45
396.2,-16.75
411.31,-12.15
424.31,-9.75
431.05,-9.05
438.05,-9.05
444.05,-9.35
449.05,-8.75
454.05,-8.39
468.27,-5.95
478.27,-6.14
484.61,-5.95
503.61,-5.03
515.63,-4.85
522.63,-5.2
534.63,-4.3
546.37,-1.8
558.37,-1.0
562.69,-0.15
572.69,-0.1
583.17,-0.1
589.1,0.62
599.81,0.0
607.15,0.13
610.0,0.61
627.81,0.8
630.0,1.6
654.32,1.5
654.33,6.45
663.86,5.7
