x,y
0.0,156.14
54.4,111.1
76.4,111.67
142.4,112.5
171.4,112.11
229.4,111.65
232.4,112.31
279.8,113.08
398.4,112.99
457.5,111.98
493.8,112.54
512.9,112.2
587.4,114.54
610.6,114.21
634.5,112.78
659.7,112.81
732.7,113.26
768.8,112.09
784.7,112.97
823.7,114.26
856.7,114.47
869.72,113.31
870.75,113.0
872.64,112.67
873.8,112.08
892.66,112.06
893.35,112.44
919.01,112.4
919.38,111.41
950.05,111.44
951.7,111.5
953.79,111.35
955.11,107.92
978.71,106.76
979.35,105.86
990.91,104.98
1004.59,103.75
1005.52,102.87
1007.31,102.33
1015.21,102.32
1015.94,101.46
1019.23,101.07
1076.7,100.73
1078.97,100.85
1091.85,100.73
1094.98,99.23
1097.68,101.09
1117.15,100.72
1131.34,101.83
1132.72,100.67
1138.09,100.51
1150.7,99.44
1159.5,98.96
1165.15,99.32
1175.94,99.28
1187.45,101.86
1193.25,101.89
1194.4,102.82
1209.01,102.84
1221.07,102.88
1228.29,101.51
1232.01,99.92
1233.75,101.78
1241.94,103.39
1245.52,99.67
1248.7,100.34
1251.38,101.36
1262.34,101.72
1273.31,100.93
1277.35,102.01
1288.89,104.09
1298.23,104.21
1309.04,102.74
1323.1,103.32
1323.21,103.32
1324.85,103.7
1482.2,147.96
1510.74,150.47
