x,y
0.0,1.1
16.72,1.32
16.92,1.32
33.4,9.63
39.89,9.66
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.0,0.5
131.63,0.68
131.74,0.85
138.77,0.4
146.11,0.31
162.99,0.23
183.41,0.09
210.27,-0.2
226.61,-0.57
246.61,-1.28
259.44,-2.0
269.44,-2.19
302.59,-2.84
334.42,-2.92
360.22,-3.38
387.85,-3.4
397.85,-3.38
425.5,-3.84
450.48,-4.17
480.47,-4.29
519.54,-4.78
551.05,-5.22
595.05,-5.33
605.76,-5.75
632.76,-5.64
639.86,-5.2
650.86,-6.0
666.86,-6.1
687.86,-5.5
711.54,-5.3
744.54,-4.02
782.04,-2.06
808.57,-0.9
820.64,0.03
839.64,0.2
852.3,0.41
857.23,0.76
860.82,1.19
863.4,2.04
866.7,3.75
868.0,3.75
870.49,5.05
874.53,5.03
875.14,5.53
875.66,2.26
876.66,2.26
877.63,2.26
883.7,2.12
884.7,2.26
