x,y
-6.44,71.02
-6.4,70.8
0.0,70.52
26.6,55.02
134.9,55.08
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.9,53.15
486.83,51.16
488.39,50.04
490.49,50.29
493.06,49.48
508.25,49.1
534.48,48.83
559.15,48.78
584.01,48.85
611.3,49.0
627.3,49.1
635.03,48.5
658.92,47.7
672.92,47.4
684.07,47.58
708.93,48.5
733.89,48.8
758.79,48.87
793.74,48.88
816.98,48.9
841.41,49.0
859.19,49.1
905.23,49.0
920.23,47.7
934.2,49.0
946.2,48.3
960.4,48.2
978.4,47.0
994.34,46.5
1014.9,46.8
1035.53,45.8
1048.53,44.8
1064.23,44.21
1084.25,44.6
1098.25,45.0
1104.25,45.77
1108.42,45.81
1133.58,46.13
1152.58,46.68
1157.58,46.97
1161.39,46.86
1171.39,46.9
1176.39,47.4
1180.39,47.81
1189.39,47.4
1204.13,47.28
1222.13,47.3
1229.4,47.55
1246.27,48.38
1260.3,48.66
1274.14,49.6
1284.91,49.8
1288.43,50.26
1297.16,50.16
1307.83,50.57
1312.35,50.39
1370.0,50.65
1448.1,51.8
1449.64,54.01
1450.21,55.22
1451.8,55.65
1454.11,55.33
1462.73,55.65
1464.47,55.9
1473.0,58.5
1480.0,58.6
