x,y
0.0,112.81
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,105.48
407.7,105.9
419.6,105.48
491.3,106.31
511.6,106.18
537.4,105.9
558.5,106.03
579.5,105.23
599.5,103.83
600.5,105.19
606.5,105.19
633.81,106.38
635.46,106.32
638.35,106.57
644.73,99.64
653.33,98.78
673.55,98.92
703.62,99.38
742.12,100.0
776.84,99.89
819.01,99.08
820.37,98.42
848.46,97.57
861.8,97.34
912.09,97.3
958.68,97.28
986.63,97.36
993.05,96.33
1002.7,94.81
1010.95,94.09
1018.6,93.84
1023.74,92.89
1027.12,91.9
1030.45,91.84
1034.22,91.75
1041.12,91.84
1044.94,91.47
1049.37,91.43
1052.36,91.2
1059.71,92.61
1063.48,92.56
1063.87,93.83
1069.64,94.96
1070.02,93.66
1071.14,93.51
1072.07,93.03
1075.02,92.42
1077.18,93.13
1078.62,93.35
1080.4,93.56
1085.53,93.7
1088.47,94.04
1093.35,94.82
1098.62,95.25
1102.14,96.31
1110.53,96.72
1115.22,96.77
1118.79,95.77
1153.42,97.13
1163.58,97.56
1164.65,97.1
1190.17,97.91
1191.39,98.62
1198.34,98.66
1199.9,98.47
1200.98,97.63
1210.84,99.95
1212.05,100.11
1213.06,99.96
1215.38,98.51
1216.35,97.91
1217.65,97.37
1219.21,97.21
1223.22,97.28
1252.36,97.29
1262.63,96.64
1268.35,96.93
1271.41,96.44
1273.26,96.61
1279.83,96.83
1285.27,97.39
1287.43,97.69
1294.96,98.1
1320.47,98.4
1330.31,98.59
1336.21,104.5
1355.6,105.61
1374.5,106.71
1380.5,106.71
1383.5,107.43
