x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.12,11.21
-7.97,11.21
-6.1,11.21
0.0,8.16
20.28,1.91
47.01,2.27
73.38,2.08
103.35,2.08
106.61,1.09
109.4,3.66
114.0,1.85
123.0,-0.4
125.0,-1.24
143.0,-3.8
157.0,-2.94
162.0,-2.6
169.0,-1.3
177.0,-1.83
185.0,-2.5
194.5,-1.2
203.0,-1.39
236.0,-2.02
276.0,-2.16
315.0,-2.35
335.0,-1.9
338.0,-2.0
342.0,-2.0
344.0,-2.53
346.0,-2.1
350.0,-2.5
355.0,-2.5
359.0,-2.5
364.0,-3.5
367.0,-2.7
374.0,-2.7
376.0,-3.4
379.0,-2.8
381.0,-2.88
411.0,-3.89
435.0,-4.24
468.0,-4.57
493.0,-4.73
536.0,-4.6
573.0,-3.76
598.0,-2.7
630.0,-1.76
658.0,-1.1
688.0,-0.57
715.0,-0.25
744.0,-0.01
763.0,-0.1
783.0,-0.1
807.0,-0.15
836.0,-0.2
854.0,-0.2
874.0,-0.3
893.0,-0.4
913.0,-0.3
933.0,-0.4
954.0,-0.3
976.0,-0.3
994.0,-0.5
1006.0,-0.6
1020.0,0.64
1036.0,0.7
1040.0,1.2
1055.6,1.46
1092.02,1.09
1092.26,1.96
1097.24,1.8
1100.9,1.8
1102.1,2.9
1115.4,3.59
1143.2,4.02
1192.2,4.62
1212.1,4.82
1213.5,4.82
1221.26,4.34
1222.7,11.24
1223.2,6.94
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
