x,y
-6.44,71.02
0.0,70.52
26.6,55.02
134.9,55.68
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.9,53.15
486.83,51.16
488.39,50.04
496.39,49.91
506.39,49.05
507.39,48.71
509.39,49.0
510.54,48.96
532.97,48.25
539.97,47.98
546.97,47.86
552.97,48.05
556.97,47.96
563.13,48.09
578.13,48.08
582.59,48.19
586.59,48.55
592.59,48.06
602.99,48.25
619.99,48.66
628.99,48.56
638.88,48.19
662.73,47.04
667.73,46.66
671.73,46.96
681.73,46.68
684.73,47.11
691.05,46.93
696.05,46.51
712.05,47.36
720.33,47.42
739.33,47.48
744.66,47.86
747.66,47.96
752.66,46.66
754.66,47.85
762.22,47.93
775.22,47.96
790.27,47.55
805.27,47.38
819.27,48.13
823.94,47.79
834.94,48.04
850.94,47.76
860.5,47.83
896.69,48.29
905.69,48.4
908.69,48.06
925.69,48.16
933.34,48.69
948.34,48.69
953.34,47.46
963.17,46.93
983.17,45.41
985.17,45.46
993.37,45.01
999.37,44.51
1005.37,45.16
1015.55,44.16
1038.85,43.11
1063.24,42.38
1097.24,43.36
1110.77,45.46
1115.77,45.51
1122.77,45.76
1127.77,45.56
1139.34,45.53
1145.34,46.26
1150.34,46.31
1153.34,45.76
1157.34,45.71
1160.23,45.79
1170.23,45.7
1173.23,45.96
1175.23,47.01
1183.23,47.21
1186.94,47.04
1193.94,46.96
1195.94,46.26
1202.94,46.16
1207.94,45.81
1213.27,45.76
1227.27,45.94
1232.67,46.2
1241.67,46.76
1252.67,48.21
1256.3,48.36
1275.26,49.16
1297.16,50.16
1307.83,50.57
1312.35,50.39
1370.0,50.65
1448.1,51.8
1451.8,54.89
1454.11,55.33
1462.73,55.65
1464.47,55.9
1473.0,58.5
1480.0,58.6
