x,y
0.0,11.18
0.52,7.85
4.07,14.28
6.65,12.1
14.86,8.28
20.06,6.71
25.15,6.38
26.88,5.48
41.73,5.98
51.33,5.36
61.56,5.26
70.04,5.36
75.6,5.5
79.3,5.52
85.44,6.95
93.5,8.03
95.44,7.8
101.87,8.22
105.2,9.38
109.94,10.27
118.81,10.64
119.31,10.72
128.99,11.04
136.52,10.98
148.38,16.54
153.3,16.71
154.1,16.54
165.82,10.47
169.78,10.47
184.07,4.02
194.87,3.98
197.31,3.79
217.43,3.07
240.89,2.28
258.86,1.13
259.48,0.95
262.25,0.68
266.69,0.24
269.41,-0.68
271.41,-1.48
274.41,-1.85
276.74,-2.38
279.74,-2.28
281.74,-2.08
284.74,-1.08
285.76,-0.53
291.76,-0.63
292.76,-0.28
293.76,-0.38
298.34,-0.7
299.65,-0.28
301.65,-0.68
304.65,-1.18
306.65,-0.03
307.52,-0.32
308.52,-0.02
309.52,-0.63
310.52,-0.18
313.52,0.43
317.09,1.96
317.24,1.12
329.39,2.81
356.11,2.74
375.78,5.3
386.24,3.15
413.91,4.29
459.42,3.47
490.69,3.38
517.19,5.77
549.52,4.97
569.36,2.53
606.33,3.56
644.4,3.49
674.84,3.66
704.29,3.45
729.42,3.47
752.24,4.15
779.98,3.96
814.63,5.03
818.45,7.97
850.2,8.61
883.28,9.16
898.74,16.8
899.18,16.8
904.7,16.8
910.6,13.34
922.1,12.89
922.3,11.76
930.76,11.86
932.17,13.19
946.09,12.26
958.95,13.05
972.88,12.98
977.38,13.98
