x,y
0.0,9.82
13.33,8.54
25.42,8.36
40.48,7.95
56.07,8.21
63.13,7.05
72.68,6.78
76.66,5.83
82.33,1.65
84.71,0.94
86.39,0.69
91.54,-0.03
102.94,-1.12
115.53,-1.52
135.53,-1.4
143.67,-1.33
152.45,-0.97
158.04,-0.67
163.38,-0.43
166.34,-0.37
169.72,1.47
173.08,1.16
190.0,3.3
193.5,3.75
196.6,2.9
203.0,2.7
205.9,4.15
207.7,4.25
208.9,5.05
220.4,5.55
244.4,6.06
248.1,2.93
249.2,2.97
261.7,2.36
263.8,3.64
278.8,2.58
279.0,3.08
283.3,5.04
288.6,6.58
291.9,3.53
333.9,2.83
350.8,4.58
393.5,7.58
394.9,8.48
426.2,7.97
469.3,8.11
483.0,8.8
487.82,9.0
539.34,9.22
554.79,9.25
573.79,9.25
579.14,8.41
610.03,11.91
619.16,11.53
660.43,11.5
690.89,12.16
719.39,11.62
722.18,11.14
738.58,10.22
745.87,8.53
752.38,8.39
763.46,7.52
770.91,5.81
785.91,5.51
789.2,5.1
792.33,4.7
798.89,5.5
834.38,5.04
842.54,7.3
844.2,8.36
847.81,9.43
849.5,8.89
852.23,8.61
853.75,7.46
855.01,7.37
855.67,7.9
857.94,7.98
871.45,8.0
882.4,8.66
888.0,6.15
907.08,6.84
919.98,8.92
935.0,8.05
963.9,8.4
964.9,9.06
989.7,8.8
990.8,9.3
1021.9,9.14
1028.4,9.06
1028.78,9.81
