x,y
-43.55,103.5
0.0,101.06
0.85,98.06
1.85,94.05
27.78,94.06
31.12,93.4
35.67,90.33
79.36,89.1
114.87,89.28
170.01,88.24
180.98,84.97
251.48,83.74
289.58,83.18
305.75,82.72
338.11,83.59
371.83,81.75
398.9,79.6
416.31,78.21
465.28,78.43
482.47,77.86
508.0,76.9
526.0,78.4
560.0,78.05
575.26,77.99
575.43,77.85
595.69,77.37
603.71,75.11
618.22,77.57
621.39,75.93
624.01,74.07
627.3,73.91
628.35,77.07
630.38,74.58
634.64,74.95
646.99,73.31
649.68,75.62
658.1,76.36
659.85,74.2
671.05,74.53
684.12,72.76
689.59,75.57
698.24,76.6
703.1,74.32
706.16,75.77
715.39,77.1
721.65,80.3
727.11,84.22
743.28,86.27
757.7,86.82
764.67,88.59
765.49,91.33
766.44,91.77
766.59,92.1
