x,y
0.0,1.88
18.2,1.94
33.4,9.3
38.85,9.32
39.4,9.3
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.0,5.14
170.0,4.54
184.75,4.14
195.58,4.32
205.57,4.16
224.27,1.63
230.21,1.46
231.79,2.48
233.42,2.49
235.0,2.58
238.06,1.52
248.0,1.21
253.35,1.12
266.58,0.26
270.75,-0.16
279.43,-1.25
287.43,-1.76
293.43,-2.76
298.87,-3.29
327.87,-4.43
348.94,-5.04
356.94,-5.15
362.94,-5.4
372.55,-5.58
390.47,-6.0
415.11,-6.37
428.11,-6.55
434.0,-6.6
455.47,-6.69
474.43,-6.82
494.27,-6.91
511.27,-7.17
526.14,-7.36
552.58,-7.48
574.17,-7.6
586.17,-7.58
600.53,-7.55
610.53,-7.35
618.57,-6.36
626.57,-5.53
634.42,-3.65
639.42,-1.45
643.61,-1.1
652.97,-0.12
653.94,-0.18
662.38,1.02
672.45,0.85
705.95,1.25
710.6,2.48
711.9,2.51
715.7,5.62
718.9,5.62
719.01,5.64
719.57,6.08
723.37,2.52
730.0,2.52
731.0,2.52
