x,y
0.0,5.76
3.1,4.57
6.8,4.64
7.1,3.01
15.1,3.07
15.6,3.21
15.8,1.02
16.2,0.71
24.71,0.31
24.89,0.4
37.0,-0.2
54.0,-1.6
58.0,-1.85
71.44,-2.15
83.0,-3.65
94.21,-4.95
108.0,-8.12
110.22,-8.55
111.44,-8.2
115.78,-10.85
118.22,-11.2
123.0,-13.87
126.64,-13.65
128.45,-13.85
132.09,-13.5
137.55,-11.5
143.0,-12.55
149.67,-11.85
158.56,-13.95
163.0,-13.55
166.91,-13.55
181.26,-14.75
193.0,-17.35
199.0,-15.05
201.0,-12.95
210.0,-10.35
223.0,-9.8
225.4,-9.55
229.0,-9.75
235.2,-9.05
236.8,-7.95
241.0,-7.75
244.0,-8.15
253.0,-7.6
255.73,-7.25
259.27,-7.45
269.91,-6.65
283.0,-6.27
295.5,-5.95
300.5,-5.6
323.0,-5.15
332.09,-4.75
341.41,-8.05
345.73,-7.75
353.0,-8.0
356.64,-7.5
367.55,-3.0
373.0,-3.05
378.62,-2.35
383.0,-2.1
385.14,-2.25
390.14,-1.87
393.0,-1.8
394.0,-1.6
396.06,-1.04
406.0,-0.3
448.86,0.2
451.16,0.29
484.69,1.2
487.43,1.53
494.53,2.07
497.43,3.5
499.45,3.5
540.78,4.2
