x,y
-5.0,101.16
0.0,101.06
0.85,98.06
1.85,94.05
28.53,94.05
30.7,92.36
32.84,92.54
34.59,91.0
36.16,90.34
52.82,90.35
55.15,90.59
56.21,90.01
75.16,89.89
75.98,91.71
76.55,90.31
77.95,88.99
127.81,88.33
128.73,87.93
129.77,88.52
173.51,88.52
179.79,85.37
247.78,83.46
298.01,85.66
301.51,83.15
312.16,82.57
366.29,82.1
386.3,79.86
399.49,79.16
408.09,79.29
415.34,78.89
418.85,79.79
422.01,79.03
435.59,79.53
439.71,78.76
444.24,79.37
460.42,80.37
486.52,80.05
500.86,79.56
524.52,80.34
537.76,80.84
546.11,80.21
558.19,80.62
561.59,80.26
564.14,80.68
595.0,79.36
598.32,79.63
605.47,79.24
608.35,78.87
632.71,77.38
635.6,76.79
637.6,76.29
646.3,76.46
648.29,76.99
651.3,77.45
664.76,78.37
673.5,78.26
683.42,79.44
688.7,79.24
693.44,79.36
696.31,79.13
697.62,79.53
699.36,79.5
710.12,79.39
719.97,80.43
729.32,80.32
734.82,84.57
741.94,84.71
744.59,86.57
759.99,86.65
761.12,91.79
761.75,91.79
765.0,91.79
