x,y
-69.98,3.02
-60.43,2.75
-57.48,2.7
-57.4,2.54
-56.74,2.58
-51.35,2.43
-45.96,2.27
-45.06,2.31
-44.95,3.08
-42.39,2.64
-42.25,2.3
-41.57,2.27
-37.25,2.33
-37.08,2.64
-34.82,2.61
-34.51,2.29
-26.22,1.97
-25.42,1.95
-25.33,3.3
-25.05,3.32
-24.67,3.33
-17.53,4.54
-11.56,7.45
-5.05,10.79
-4.5,10.67
-2.34,10.66
0.55,10.58
8.08,7.28
13.89,4.21
14.25,4.19
14.27,4.66
14.55,4.68
14.66,3.91
16.11,3.77
20.87,3.81
24.12,3.44
27.39,3.19
33.79,3.13
40.2,3.07
46.6,3.01
48.08,3.0
57.34,2.89
57.59,2.66
57.95,2.66
58.22,2.89
63.34,2.89
66.27,2.87
68.46,2.7
69.5,2.46
73.32,2.25
74.17,-0.02
84.65,-1.41
95.13,-2.81
105.13,-2.68
115.12,-2.55
125.12,-2.39
135.12,-2.22
145.12,-2.06
155.11,-1.89
165.11,-1.9
175.11,-1.91
185.11,-1.99
195.11,-2.07
205.11,-2.07
215.11,-2.06
225.11,-1.87
235.1,-1.67
245.1,-1.6
255.1,-1.52
265.1,-1.59
275.1,-1.66
285.1,-1.69
295.1,-1.71
305.1,-1.63
315.1,-1.55
325.1,-1.54
335.1,-1.52
345.1,-1.57
355.1,-1.61
365.1,-1.76
375.1,-1.9
385.1,-2.04
395.1,-2.17
405.1,-2.34
415.09,-2.51
425.09,-2.69
435.09,-2.86
445.09,-2.9
455.09,-2.93
465.09,-3.0
475.09,-3.06
485.09,-3.11
495.09,-3.15
505.09,-3.25
515.09,-3.34
525.09,-3.41
535.09,-3.48
545.09,-3.46
555.09,-3.44
565.09,-3.48
575.09,-3.51
585.09,-3.57
595.09,-3.63
605.09,-3.6
615.09,-3.56
625.09,-3.4
635.09,-3.23
645.09,-3.1
655.09,-2.97
665.09,-2.91
675.09,-2.84
685.09,-2.65
695.09,-2.46
705.09,-2.31
715.09,-2.16
725.09,-2.13
735.09,-2.1
745.09,-2.07
755.09,-2.03
765.09,-1.99
775.09,-1.95
785.09,-1.92
795.09,-1.89
805.09,-1.89
815.09,-1.89
825.09,-1.92
835.09,-1.95
845.09,-1.88
855.09,-1.81
865.09,-1.79
875.09,-1.76
885.09,-1.63
895.09,-1.5
905.09,-1.55
915.09,-1.6
925.09,-1.73
935.09,-1.86
945.09,-2.15
955.09,-2.44
965.09,-2.43
975.09,-2.42
985.09,-2.42
995.09,-2.41
1005.09,-2.39
1015.09,-2.37
1023.47,1.12
1023.76,1.33
1025.11,2.47
1028.78,2.55
1030.97,2.5
1031.16,2.51
1032.51,2.86
1034.29,2.85
1039.02,2.83
1041.68,3.05
1044.48,3.17
1045.07,2.87
1045.46,2.87
1046.33,3.42
1054.71,3.39
1056.33,2.96
1057.96,3.08
1063.2,3.15
1065.04,3.07
1065.67,3.33
1067.98,3.57
1069.15,7.56
1069.24,11.04
1069.86,11.03
1069.9,4.26
1077.89,4.23
