x,y
0.0,8.06
36.3,7.78
39.2,6.48
41.7,5.51
45.4,3.15
46.8,2.84
47.5,2.77
51.3,1.27
51.9,0.49
53.4,-1.18
57.3,-2.4
63.6,-1.9
65.2,-1.8
67.3,-1.7
71.2,-1.6
75.8,-1.7
87.3,-3.3
98.6,-2.3
107.3,-5.5
110.1,-6.0
126.3,-5.5
127.3,-5.4
136.3,-0.9
140.5,-0.9
147.3,-2.2
155.1,-2.5
157.8,-5.0
162.3,-5.8
165.5,-5.5
167.3,-4.5
168.4,-3.7
174.4,-3.3
181.3,-2.0
185.1,-2.0
187.3,-2.3
195.6,-4.3
198.2,-4.5
201.3,-4.3
207.3,-2.5
212.1,-1.7
227.3,-1.0
229.4,-1.0
237.4,-0.9
247.3,-1.4
250.1,-1.6
253.3,-2.5
255.1,-2.1
261.1,-2.2
273.3,-0.18
288.3,1.24
291.2,2.11
335.8,2.65
346.3,3.42
370.8,2.71
380.5,5.2
387.3,5.77
398.8,5.8
421.0,6.38
520.0,7.35
700.0,7.9
1000.0,7.9
1200.0,7.5
1531.0,8.28
1538.4,8.41
1538.9,7.62
1564.6,7.96
1588.0,6.33
1596.2,4.54
1621.5,3.5
1643.7,4.17
1660.9,4.05
1668.9,3.72
1676.0,3.38
1678.0,2.52
1694.0,2.49
1695.3,2.4
1697.4,2.45
1705.4,2.12
1709.9,2.48
1724.0,2.4
1739.0,2.2
1750.0,1.2
1750.9,1.95
1753.5,2.23
1757.0,2.53
1757.8,0.87
1760.8,2.18
1761.7,3.16
1766.4,3.82
1769.8,5.18
1774.0,7.98
1775.0,8.39
