x,y
0.0,0.78
0.6,0.86
1.6,-0.14
2.6,-0.14
3.7,-1.02
16.9,1.41
33.1,9.64
38.45,9.59
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.42
72.0,-0.25
116.03,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.11,1.12
200.05,0.35
232.11,-0.86
233.0,-1.45
241.0,-1.45
257.0,-1.85
268.0,-2.3
284.0,-3.0
296.0,-3.4
306.0,-3.55
316.0,-3.5
325.0,-3.55
347.0,-3.7
351.0,-3.7
360.0,-3.9
368.0,-4.25
379.0,-4.85
393.0,-5.0
399.0,-4.7
405.0,-4.5
409.0,-3.9
414.0,-5.0
418.0,-4.55
422.0,-5.0
424.0,-4.55
430.0,-5.85
435.0,-6.3
439.0,-4.25
444.0,-4.75
447.0,-4.75
458.0,-5.75
466.0,-5.55
475.0,-5.5
487.0,-5.6
494.0,-5.0
500.0,-5.6
518.0,-6.3
532.0,-6.2
545.0,-7.05
565.0,-6.6
569.0,-6.85
577.0,-6.9
584.0,-7.2
607.0,-7.5
619.0,-7.47
635.0,-7.35
639.0,-7.45
644.0,-7.5
649.0,-7.4
655.0,-7.45
675.0,-4.79
679.0,-4.4
681.0,-4.5
691.0,-3.3
702.0,-3.45
707.0,-3.32
709.0,-3.2
713.0,-2.3
714.0,-2.0
716.0,-1.8
720.0,-1.6
722.0,-1.45
723.02,-0.68
739.0,0.05
770.05,0.37
778.0,0.62
782.5,0.75
791.93,2.36
802.97,2.08
804.69,3.54
806.27,4.06
807.53,4.13
812.25,6.34
815.49,7.82
816.19,7.82
816.29,3.73
822.29,3.73
823.15,2.33
