x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.64
79.9,66.28
83.8,67.84
88.6,65.28
97.5,64.97
110.9,68.05
135.4,65.51
141.7,69.59
244.4,65.51
269.1,58.39
361.0,60.0
429.0,60.22
434.0,59.22
598.7,57.88
600.7,59.38
611.5,59.86
625.4,66.56
645.4,66.44
646.4,65.54
688.4,66.34
695.2,68.22
762.2,69.02
860.2,68.37
869.5,68.37
880.5,67.1
889.5,67.29
922.5,66.56
923.5,67.15
969.5,67.39
973.5,65.98
1143.0,67.16
1145.0,66.87
1161.2,66.84
1163.1,65.88
1199.24,66.71
1210.62,59.38
1216.29,59.24
1241.03,58.28
1242.94,55.08
1255.46,54.48
1255.97,55.18
1261.27,55.54
1265.9,54.23
1266.71,53.11
1267.24,52.16
1268.74,51.81
1269.74,51.61
1281.27,52.33
1283.33,52.65
1287.22,52.82
1291.0,53.11
1313.15,53.87
1315.83,53.17
1320.24,52.63
1325.27,53.13
1327.24,52.96
1336.6,54.2
1353.65,53.66
1360.79,55.37
1375.58,54.74
1388.96,53.9
1403.51,52.86
1408.17,52.4
1413.02,52.2
1416.44,51.93
1418.45,51.95
1423.47,52.02
1424.46,52.12
1430.61,51.75
1434.24,51.2
1435.24,51.4
1437.73,51.64
1439.09,52.25
1441.36,52.76
1450.12,51.31
1457.02,51.4
1464.96,50.7
1468.07,51.45
1474.13,51.2
1482.57,51.1
1503.79,49.77
1505.79,51.0
1507.53,51.57
1511.98,52.76
1526.04,52.84
1535.1,53.1
1549.37,53.1
1550.97,54.01
1561.11,54.39
1565.43,54.78
1567.84,55.55
1574.64,53.38
1579.3,58.6
1585.58,62.71
