x,y
0.0,101.54
2.0,101.34
10.36,94.97
10.47,95.12
10.71,94.89
30.3,79.93
64.3,80.16
96.3,79.06
98.3,81.15
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
252.53,76.57
255.98,76.93
262.17,75.16
265.56,74.61
267.67,71.83
272.72,69.47
293.84,69.14
318.31,68.45
341.21,68.29
345.61,67.2
349.44,66.82
349.5,66.63
356.05,65.54
363.38,65.29
371.14,65.65
378.04,66.5
387.55,66.49
398.33,66.23
407.3,65.71
416.72,66.6
422.38,66.73
425.95,67.02
429.88,68.09
434.57,69.22
436.76,69.91
437.82,70.61
438.7,70.83
441.01,70.86
444.64,70.16
448.99,69.77
454.71,69.84
460.4,70.38
463.07,70.96
465.29,69.4
471.71,68.43
479.07,72.87
492.82,78.88
497.68,77.5
500.03,77.81
502.07,78.57
502.27,78.4
557.24,78.23
557.4,78.45
558.38,79.58
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,76.5
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.32
