x,y
0.0,18.96
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.4,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.62
449.7,16.51
450.64,15.31
479.38,14.3
543.81,13.95
679.48,13.74
694.5,13.78
707.24,7.88
741.48,8.5
757.29,4.86
769.13,8.83
796.32,8.53
809.67,6.28
821.77,8.18
835.35,7.38
845.77,4.5
859.76,6.09
874.33,5.97
901.81,4.72
922.8,4.37
928.54,4.2
933.92,4.05
942.98,3.92
964.79,4.01
982.75,3.98
993.67,3.94
1005.44,4.08
1012.74,4.35
1016.75,5.87
1023.01,8.33
1047.12,8.75
1127.31,12.6
1127.34,13.41
1143.05,13.41
1146.05,15.12
1150.49,17.45
1151.69,17.45
1156.3,19.76
1160.0,19.47
1165.7,16.73
