x,y
-141.9,91.75
-94.32,91.01
-55.38,90.01
-18.26,88.76
3.95,88.6
15.4,88.81
24.75,86.68
32.27,86.22
32.5,85.51
46.43,85.41
49.78,84.06
54.35,83.85
74.6,85.16
85.15,84.54
92.71,84.67
95.5,84.65
111.37,79.79
116.82,81.61
128.26,78.99
129.44,79.58
133.03,79.68
134.94,78.2
137.79,78.19
140.55,78.05
144.11,78.75
144.68,79.31
148.67,79.42
151.73,77.63
158.42,76.99
163.0,76.78
166.74,76.76
168.76,76.41
172.63,75.13
179.51,74.33
184.2,73.62
192.57,75.16
194.04,76.83
197.35,77.93
199.16,77.07
201.17,77.33
202.08,74.96
203.58,74.81
206.09,74.73
211.54,75.82
217.76,74.68
223.72,74.37
227.18,75.12
229.15,75.9
230.34,76.69
231.82,77.02
233.54,77.69
236.28,77.4
238.22,77.38
239.15,80.08
257.36,112.55
259.41,112.75
262.21,113.09
262.5,113.22
