x,y
0.0,15.52
0.5,14.52
31.0,13.74
72.0,12.93
89.0,12.93
90.0,14.33
122.0,15.2
163.0,14.82
184.0,13.77
185.0,14.71
188.0,14.71
191.0,11.55
195.0,11.55
200.0,14.46
201.0,14.46
201.86,7.03
206.17,7.51
212.0,7.29
221.44,5.28
230.84,5.43
238.86,7.96
246.17,7.12
251.95,6.4
263.36,6.74
266.34,7.17
273.47,7.28
276.64,8.54
288.2,6.48
292.2,7.72
300.73,7.62
311.03,6.52
325.62,7.36
347.42,8.98
363.85,8.74
379.7,8.3
390.77,1.97
393.91,0.85
396.92,-0.03
399.9,-0.43
415.95,1.25
423.95,1.36
426.94,1.86
433.04,3.03
441.8,6.04
445.51,4.93
449.02,4.59
451.98,3.16
454.15,1.93
462.33,2.61
468.51,1.47
472.74,3.28
487.31,3.21
497.42,3.82
499.29,4.5
501.57,4.22
501.99,2.96
507.79,2.74
510.11,3.31
526.2,2.99
527.9,3.74
547.88,3.72
549.74,2.66
558.57,1.74
560.0,2.54
562.18,3.13
563.73,2.54
586.99,1.65
592.25,3.61
594.09,4.84
595.02,5.19
597.15,4.9
598.08,4.53
598.86,4.36
604.07,4.59
606.33,7.46
635.16,10.84
642.54,7.38
646.71,14.26
648.54,14.03
651.5,15.92
674.55,15.09
678.55,10.09
683.0,4.09
687.0,4.09
692.6,9.09
695.0,9.09
698.0,8.1
700.65,7.23
723.3,7.48
725.72,8.59
731.02,8.0
735.32,8.38
745.57,9.7
755.86,10.33
762.16,13.51
785.89,13.53
786.19,13.49
787.46,13.19
802.62,13.21
804.93,13.29
808.81,15.31
815.3,18.3
818.8,18.3
824.5,15.54
830.2,15.44
