x,y
0.0,94.42
0.9,93.53
25.5,92.23
29.0,92.85
59.0,91.21
152.0,91.4
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.2,88.75
265.71,83.6
270.62,82.03
278.2,82.25
280.2,83.55
283.2,84.75
289.2,91.75
294.91,90.54
301.47,90.29
312.46,86.36
315.19,86.37
320.11,86.4
325.11,84.4
341.45,84.59
346.45,86.39
355.46,86.44
358.98,88.27
372.09,88.81
374.38,90.83
375.61,90.0
386.69,89.88
392.37,86.11
394.37,84.61
399.71,84.79
401.71,86.14
403.95,86.64
405.17,87.29
407.4,87.6
411.25,87.34
417.84,84.61
421.92,83.67
422.63,83.15
424.59,82.8
427.34,82.8
428.9,82.76
432.53,82.82
433.68,82.9
434.11,83.56
437.25,83.34
440.4,82.93
442.38,82.74
445.33,82.88
449.92,82.77
454.14,83.07
458.85,83.2
463.58,83.73
473.79,83.26
489.28,83.31
493.01,83.28
497.19,82.62
499.82,83.07
500.45,82.35
537.89,81.62
540.16,81.91
544.08,81.74
546.94,82.99
556.14,84.02
570.22,85.12
577.96,84.37
586.09,84.25
590.93,85.74
606.3,85.93
615.14,85.61
618.88,87.55
628.08,88.77
645.65,89.16
651.23,90.02
663.7,90.22
664.4,90.95
670.32,90.93
670.98,91.85
686.67,91.89
687.71,92.28
712.17,92.34
751.48,92.35
782.36,92.37
782.38,91.91
787.03,91.87
