x,y
0.0,47.75
10.0,47.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
234.63,49.41
265.77,42.77
282.92,42.25
295.93,36.33
319.74,37.9
354.81,37.61
362.3,35.32
389.3,34.77
397.1,34.48
401.54,34.47
408.71,34.13
414.8,34.33
425.94,34.37
435.04,34.22
450.73,34.3
461.17,34.66
467.87,33.93
476.27,33.91
483.74,33.73
492.09,33.66
500.49,33.85
513.65,34.1
552.69,36.08
569.67,37.97
618.3,39.93
648.7,39.57
692.18,39.52
704.34,40.01
785.32,40.71
794.6,44.78
811.36,45.19
813.7,44.77
826.69,44.22
829.62,45.7
836.86,45.76
847.94,46.01
853.7,48.29
855.24,48.71
859.7,50.93
862.3,50.94
864.3,50.94
874.1,45.25
881.8,45.4
