x,y
0.0,78.52
5.8,78.4
10.6,72.61
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.82
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.33
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
782.7,60.94
788.4,60.84
789.6,60.68
791.9,58.7
793.1,56.62
802.8,52.55
807.7,52.07
813.2,51.56
818.7,51.07
819.9,50.45
820.6,50.44
823.6,49.87
825.0,49.57
827.6,49.75
830.0,49.14
833.4,49.26
836.4,49.93
844.2,49.98
851.8,50.05
858.9,49.74
867.0,49.74
869.8,49.87
873.0,49.7
875.7,50.65
894.8,50.65
900.7,49.95
904.8,49.83
908.2,49.78
910.9,50.19
917.2,50.5
923.1,50.01
930.3,49.65
933.7,49.74
935.4,49.74
938.4,50.01
940.7,49.85
943.0,49.65
945.6,49.94
948.7,49.8
952.4,49.67
958.0,48.84
963.6,49.32
964.7,49.52
966.8,49.99
968.6,50.39
970.2,51.84
971.8,51.4
989.4,51.5
992.4,50.68
1007.2,51.79
1009.4,51.8
1012.9,54.05
1019.4,54.14
1020.9,54.62
1025.9,54.81
1035.7,59.2
1038.7,60.43
1049.9,61.33
1065.9,72.59
1080.3,74.88
