x,y
0.0,12.67
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
225.92,12.64
226.81,12.56
226.88,13.72
227.14,13.62
227.46,11.09
228.03,7.21
232.16,7.24
234.49,6.18
237.79,7.16
246.89,6.95
249.65,5.22
278.21,4.78
293.79,4.48
322.15,4.01
325.9,6.53
341.78,6.26
344.55,5.31
370.0,5.07
375.52,2.49
396.75,2.58
412.13,2.46
419.45,3.14
424.38,4.7
435.91,2.32
449.0,2.86
479.24,1.74
481.27,1.34
497.39,1.66
502.54,1.84
520.56,2.24
546.06,2.23
560.0,2.39
568.34,5.02
570.65,5.22
573.38,6.4
580.62,7.93
589.78,9.39
595.64,7.89
615.76,5.74
676.97,6.39
723.8,7.9
734.9,7.54
759.13,6.87
768.14,5.66
772.0,5.88
779.47,3.27
781.62,4.06
784.28,4.38
787.96,3.39
791.65,3.78
797.55,6.8
831.82,6.64
833.19,6.74
833.38,7.43
834.36,7.44
835.39,6.68
838.66,6.77
839.87,7.98
843.67,6.1
883.97,7.81
888.65,7.4
890.77,7.58
894.59,5.58
929.95,5.83
930.94,6.63
932.6,6.77
943.38,5.82
950.57,5.81
951.4,6.29
1017.78,6.11
1018.32,5.91
1018.67,6.86
1019.01,6.9
1019.51,6.62
1060.04,6.87
1066.16,6.84
1066.89,6.66
1068.05,6.77
1070.91,8.6
1072.55,8.04
1088.31,8.1
1102.35,9.72
1111.08,10.7
1112.08,10.3
1113.06,11.26
1119.9,12.76
1123.12,13.16
1125.09,13.0
1257.94,12.8
1258.74,12.12
1265.3,11.83
