x,y
0.0,23.65
0.21,23.15
7.57,23.02
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
126.24,22.05
130.26,22.22
140.0,22.44
142.75,22.65
145.16,24.32
154.47,24.35
155.1,24.29
157.94,22.69
159.28,22.68
165.56,22.75
166.11,22.75
177.28,16.7
181.16,16.7
193.12,10.84
194.09,10.9
203.13,10.11
224.04,9.95
226.23,9.66
228.2,9.41
230.91,9.31
232.91,9.11
234.04,8.83
234.32,8.78
284.49,8.84
285.53,9.03
286.71,8.8
287.18,8.94
289.76,9.18
291.61,9.23
295.82,9.3
300.17,9.51
305.27,9.85
310.44,10.33
321.42,10.49
336.48,10.6
346.62,10.64
357.63,9.66
361.49,9.39
362.72,9.41
364.7,9.8
374.85,10.25
393.59,10.55
407.2,10.53
414.69,11.03
424.85,11.49
434.02,11.8
443.11,10.13
450.89,9.55
460.72,10.24
468.29,9.92
471.72,10.62
478.6,10.04
483.6,11.01
496.83,11.76
510.24,11.27
524.65,11.62
535.12,11.57
536.69,12.11
558.36,12.68
583.08,12.82
610.19,12.87
631.79,13.83
643.69,14.01
659.84,25.44
660.51,25.26
692.44,25.17
693.88,24.76
708.3,25.0
718.3,25.0
