x,y
0.0,14.3
0.81,14.33
34.25,13.94
35.93,13.26
46.16,11.94
53.04,11.55
55.14,11.89
71.32,12.09
72.7,13.59
76.66,13.42
83.92,6.47
86.67,5.54
109.49,5.47
124.76,6.37
131.66,8.59
136.89,8.4
144.08,13.95
148.69,13.94
150.42,14.6
153.55,14.05
161.9,13.35
170.85,12.38
182.81,11.44
188.91,8.77
199.28,7.46
206.33,6.18
216.74,6.55
227.92,7.96
234.16,11.91
257.09,11.45
265.16,11.54
274.08,11.91
274.09,11.76
274.37,11.71
281.57,12.02
281.73,12.03
281.77,11.61
293.02,17.56
299.02,17.58
299.48,17.52
311.72,11.68
315.81,11.58
328.23,5.63
341.54,4.97
358.64,4.91
364.41,4.53
377.82,3.26
381.19,2.39
382.56,2.19
384.28,2.31
384.92,3.32
386.08,3.79
401.23,4.11
407.08,4.86
426.05,5.26
447.78,5.74
465.02,5.66
479.48,5.18
487.51,2.64
488.6,1.68
489.26,0.48
492.63,1.02
509.33,1.38
518.53,1.81
522.37,2.83
530.91,2.66
538.63,2.3
541.05,1.54
547.57,1.28
548.76,1.21
554.74,0.95
557.86,0.78
567.03,1.0
574.33,1.39
582.8,-0.12
594.17,0.2
602.22,0.7
609.33,0.22
610.85,1.57
614.82,3.39
619.72,3.72
628.76,4.5
635.05,5.68
645.77,5.55
657.21,9.2
666.87,8.73
673.04,7.09
683.17,6.62
695.47,6.1
697.65,5.27
702.0,5.98
705.51,5.34
713.28,6.39
722.05,6.86
734.1,6.37
749.36,6.01
764.72,6.13
770.78,5.23
781.96,4.7
797.64,5.74
809.09,5.64
812.53,7.22
813.34,9.55
823.3,8.12
837.87,7.71
858.18,7.59
871.75,8.48
879.51,8.31
895.4,8.86
907.9,7.99
919.82,8.47
925.44,3.79
927.42,-0.49
933.93,-1.41
944.29,-0.81
953.96,-0.17
973.63,-0.09
976.82,2.72
977.24,3.58
978.75,4.15
981.28,6.56
986.63,9.78
990.63,9.29
994.61,10.05
1001.48,10.38
1012.38,10.47
1026.7,11.76
1035.15,11.7
1043.75,17.14
1046.7,17.3
1048.71,18.75
1051.66,17.34
1058.61,17.56
1059.02,18.45
1059.17,18.45
1059.44,17.59
1066.1,17.78
1066.15,18.01
1066.7,17.96
1066.8,18.1
1068.22,18.1
1068.35,19.13
1068.56,19.12
1074.8,14.79
1074.96,14.92
1075.17,14.77
1082.17,14.72
