x,y
0.0,18.96
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.4,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.62
449.7,16.51
450.64,15.31
479.38,14.3
543.81,13.95
569.94,13.39
581.77,11.86
587.97,8.58
629.0,5.8
650.4,5.46
659.9,7.29
702.0,7.75
747.1,8.24
756.1,7.13
765.1,6.09
766.1,7.4
812.0,8.76
817.39,8.75
820.35,8.29
825.07,7.37
830.43,7.23
833.65,5.57
845.65,4.59
849.31,6.69
850.41,5.57
852.52,4.15
852.71,4.32
854.01,4.38
856.33,4.43
858.25,5.37
864.36,6.61
866.36,6.61
868.13,5.78
909.35,5.43
934.6,4.62
951.53,4.28
972.13,4.29
982.87,4.21
997.66,4.57
1004.12,4.15
1008.7,4.35
1127.24,12.6
1128.36,13.29
1143.53,13.48
1146.05,15.12
1150.49,17.45
1151.69,17.45
1156.3,19.76
1160.0,19.47
1165.7,16.73
