x,y
-7.5,77.78
-2.8,81.0
0.0,81.0
5.7,77.64
47.92,77.4
78.87,75.8
79.16,75.26
96.76,75.14
123.79,75.2
125.03,75.49
132.01,75.44
133.51,76.13
158.76,75.83
195.76,75.47
210.38,75.47
214.32,76.03
217.34,75.0
223.57,74.6
224.54,75.09
226.33,73.85
228.74,73.84
229.25,74.89
232.31,75.11
242.31,66.85
279.78,66.85
281.73,66.62
287.18,66.77
294.85,67.64
301.44,65.44
313.57,65.27
326.48,64.88
347.91,64.59
357.82,64.6
376.0,64.5
384.79,64.46
401.1,64.23
408.91,63.78
416.95,63.84
424.83,65.59
438.31,65.1
454.69,64.78
468.95,65.24
477.08,65.9
489.44,65.96
499.84,65.59
514.92,64.4
520.66,64.05
525.3,64.08
529.56,64.24
533.78,63.59
537.25,63.29
539.16,63.29
541.76,63.65
545.13,64.18
560.06,65.07
572.18,65.66
573.85,66.52
583.23,68.29
594.25,68.61
615.55,69.8
625.41,69.59
626.73,70.65
632.17,70.59
637.77,70.37
658.4,96.46
664.15,96.33
