x,y
0.0,8.57
21.62,8.3
28.59,6.31
34.41,6.16
42.38,8.27
48.96,7.99
66.0,7.65
68.13,6.9
76.36,7.79
101.05,7.55
104.12,6.61
107.53,6.39
110.56,5.43
113.05,5.72
115.76,7.47
118.67,7.12
121.91,6.0
123.42,4.99
157.85,4.18
163.81,7.7
182.54,7.34
192.29,7.58
196.76,8.77
201.41,11.37
206.81,12.97
212.66,13.37
225.35,7.43
229.29,7.43
241.51,1.04
255.54,1.34
284.42,-0.29
290.62,-0.88
296.04,-0.82
300.78,-1.21
305.66,-1.53
312.03,-1.54
317.63,-1.33
326.19,-1.25
332.48,-1.31
338.1,-1.37
343.64,-1.45
349.02,-1.5
354.82,-1.51
358.28,-1.59
363.42,-1.74
370.08,-2.04
376.61,-1.95
383.91,-2.55
392.13,-1.6
397.05,-0.06
405.0,5.34
405.57,7.15
408.88,7.38
409.62,6.57
425.4,5.97
426.3,6.96
442.1,7.34
482.89,7.6
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.0,8.1
1519.0,7.76
1551.21,8.15
1581.5,8.01
1628.64,7.94
1655.59,7.84
1678.16,7.22
1691.73,6.54
1704.24,6.25
1717.2,5.96
1733.25,5.97
1735.98,5.76
1738.76,6.53
1744.7,6.02
1746.78,5.66
1761.62,5.71
1767.39,5.57
1771.52,5.26
1783.77,2.64
1785.24,3.1
1798.37,3.55
1808.06,3.28
1809.58,3.6
1810.56,3.3
1814.52,3.28
1817.51,3.0
1817.94,2.61
1827.12,2.63
1829.55,3.48
1837.95,2.91
1845.34,7.39
1862.03,8.2
