x,y
0.0,48.01
3.2,47.45
8.9,47.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
111.37,27.43
119.3,27.68
120.92,27.34
126.19,26.23
129.69,26.02
131.5,25.7
138.5,25.08
146.95,25.1
169.28,25.0
176.28,24.8
187.21,25.71
191.21,26.18
196.21,25.1
210.72,24.63
212.72,24.5
215.72,24.1
227.72,24.66
232.17,24.56
247.17,24.4
250.53,24.51
263.53,25.8
271.53,24.3
275.05,24.17
286.05,24.05
291.05,24.3
294.61,24.22
306.31,23.89
314.09,23.72
349.05,27.27
350.12,27.55
353.67,27.4
360.5,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.78,34.57
390.0,34.51
391.7,34.94
470.7,34.72
472.6,35.75
473.0,35.45
473.17,35.75
