x,y
-10.0,49.8
0.0,49.8
13.1,49.92
21.0,47.0
42.0,34.6
120.0,34.75
165.81,34.46
194.78,32.52
214.92,27.56
218.43,26.56
249.34,27.28
250.18,27.91
262.05,28.91
272.85,27.59
278.05,29.16
319.75,29.34
349.77,27.75
373.57,27.47
376.6,28.12
389.93,28.31
426.58,27.42
436.0,26.75
445.0,26.45
472.0,27.2
490.0,27.15
520.0,26.75
527.08,27.01
531.2,27.13
539.05,27.57
565.29,28.67
620.75,28.0
623.97,29.72
628.78,29.7
631.67,27.54
634.0,27.05
638.0,26.35
650.0,26.2
655.0,27.6
660.25,27.68
673.26,30.22
683.85,37.69
684.85,37.69
716.92,39.28
718.45,30.34
760.05,31.44
761.48,38.8
764.7,38.9
767.2,37.92
795.7,38.5
859.7,38.12
906.3,38.72
912.3,38.65
