x,y
0.0,3.32
3.5,3.2
6.0,1.82
19.0,0.96
104.0,0.35
109.0,0.27
118.0,0.21
135.0,-0.65
162.0,-0.97
168.0,-1.18
185.0,-1.09
206.0,-1.54
225.5,-1.77
235.0,-2.39
252.0,-1.9
275.0,-2.1
281.0,-2.4
285.0,-2.4
322.0,-2.54
329.0,-2.5
335.0,-2.48
341.0,-2.42
346.0,-2.2
359.0,-2.03
366.0,-2.1
373.0,-2.11
381.0,-1.81
431.0,-1.91
439.0,-2.4
451.0,-2.42
456.0,-2.17
467.0,-2.53
471.0,-2.51
498.0,-3.25
534.0,-4.51
554.0,-4.62
562.0,-4.81
572.0,-4.75
585.0,-5.43
589.0,-5.46
605.0,-5.59
614.0,-5.84
619.0,-5.23
624.0,-4.5
635.0,-4.87
642.0,-4.87
650.0,-5.32
666.0,-5.41
692.0,-5.3
738.0,-5.63
786.0,-5.95
803.0,-6.23
829.0,-6.21
836.0,-6.5
870.0,-7.5
875.0,-7.25
887.0,-7.4
897.0,-7.51
937.0,-8.83
955.0,-9.13
960.0,-8.86
987.0,-8.52
999.0,-8.32
1015.0,-8.7
1030.0,-8.4
1045.0,-6.78
1049.0,-6.65
1053.0,-6.42
1058.0,-6.84
1079.0,-7.09
1089.0,-6.45
1104.0,-4.7
1108.0,-4.2
1120.0,-4.2
1127.0,-3.81
1136.0,-4.0
1148.0,-4.22
1153.0,-4.17
1163.0,-4.2
1171.0,-4.38
1178.0,-4.2
1186.0,-4.24
1224.0,-4.37
1229.0,-3.91
1236.0,-4.0
1256.0,-3.81
1265.0,-4.11
1284.0,-4.01
1319.0,-3.89
1325.0,-3.68
1335.0,-3.6
1354.0,-3.1
1385.0,-3.23
1442.0,-3.97
1476.0,-3.45
1486.0,-3.54
1492.0,-3.11
1505.0,-1.6
1512.0,-1.01
1519.0,-0.53
1525.0,0.23
1530.0,0.25
1532.5,0.36
1533.5,4.01
1534.1,4.01
1562.86,2.69
