x,y
0.0,1.1
16.72,1.32
16.92,1.32
33.4,9.63
39.89,9.66
40.34,9.63
54.36,2.96
56.7,3.12
62.0,0.5
110.9,0.48
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.3,1.85
128.9,1.15
131.0,0.49
138.5,0.4
163.0,0.2
210.15,-0.18
221.46,-0.06
226.18,-0.38
234.12,-0.48
242.28,-0.87
254.69,-1.24
258.58,-1.5
259.72,-1.55
266.15,-1.6
275.55,-1.65
278.49,-1.71
281.42,-1.85
297.14,-2.12
317.32,-2.39
332.15,-2.53
346.87,-2.52
369.48,-2.76
384.57,-2.94
396.82,-2.95
408.24,-3.09
434.55,-3.28
446.52,-3.64
458.49,-3.79
472.47,-4.06
490.24,-4.29
514.16,-4.7
532.36,-4.9
556.71,-4.86
578.43,-4.97
593.97,-5.05
616.13,-5.28
632.76,-5.31
650.12,-5.19
671.72,-5.57
692.11,-5.71
710.72,-5.56
721.21,-5.07
731.7,-4.59
745.71,-4.11
751.8,-3.87
757.89,-3.41
764.67,-3.08
771.45,-2.63
777.69,-2.15
783.94,-1.71
791.24,-1.04
813.73,-0.37
819.8,-0.09
855.2,0.75
860.82,1.2
863.4,2.04
866.7,3.75
868.0,3.75
870.49,5.05
874.53,5.53
875.14,6.06
875.66,2.26
876.66,2.26
877.63,2.26
883.7,2.12
884.7,2.12
