x,y
-11.3,19.88
-6.5,19.86
-3.8,20.4
-2.5,21.27
0.0,21.32
0.3,21.33
3.6,22.09
4.0,20.0
9.0,17.05
13.0,16.87
14.5,16.35
41.0,16.62
48.5,10.21
60.5,9.77
110.4,9.39
174.1,9.32
177.0,10.18
192.0,9.44
195.4,10.96
203.0,10.86
214.3,10.26
219.1,9.41
224.3,9.67
228.3,8.59
248.4,8.63
252.7,9.4
265.6,9.35
270.0,8.18
278.0,7.68
279.0,7.06
287.4,6.79
289.7,9.21
312.45,9.7
319.83,9.52
325.15,7.58
328.39,6.31
334.46,6.31
335.89,7.56
339.82,8.06
342.31,9.64
347.59,9.78
353.39,9.27
354.5,9.17
360.2,7.02
372.6,6.1
380.6,5.84
389.43,5.99
407.9,5.88
435.41,5.39
442.83,5.22
447.0,5.21
460.03,5.32
469.3,5.32
476.89,5.08
482.72,4.83
484.42,4.14
486.24,3.0
487.42,4.85
488.72,4.03
491.9,4.57
493.62,4.68
496.69,5.32
509.57,5.21
515.12,6.05
522.19,6.51
523.19,5.2
524.19,5.05
524.64,5.58
526.64,6.05
651.19,12.14
683.44,13.06
702.58,13.85
705.28,14.29
719.35,13.81
726.1,18.68
730.0,18.65
736.3,21.77
740.0,21.81
748.0,18.2
756.4,18.2
