x,y
-112.53,20.96
-107.25,18.98
-105.07,18.76
-100.9,15.89
-97.08,15.34
-97.01,15.04
-96.39,15.2
-96.06,13.88
-94.83,13.84
-94.7,13.59
-93.95,13.63
-85.06,13.15
-85.05,13.52
-84.18,13.6
-83.51,13.44
-83.4,13.1
-74.37,12.65
-73.61,12.65
-73.55,12.8
-71.65,12.88
-71.36,11.65
-64.73,11.34
-54.49,11.2
-45.26,10.94
-36.68,10.67
-27.95,10.35
-20.55,10.14
-14.3,10.1
-10.14,10.09
-7.57,10.06
-4.51,8.55
-0.77,8.28
2.25,8.24
6.34,8.22
10.21,7.65
14.67,5.5
15.21,5.62
16.55,5.69
20.52,5.69
28.82,5.34
38.22,1.97
39.9,1.99
40.38,0.93
46.23,0.58
52.86,0.56
59.96,0.59
65.8,0.47
74.82,0.31
83.56,0.13
92.52,0.14
101.63,0.07
110.52,0.16
119.67,0.14
128.81,0.18
137.88,0.1
147.02,0.04
156.18,-0.06
164.62,-0.12
173.59,-0.26
182.75,-0.42
191.8,-0.62
200.87,-0.81
210.09,-1.23
218.93,-1.69
224.49,-2.06
232.99,-2.81
241.68,-2.63
250.53,-2.56
259.69,-2.55
268.86,-2.58
277.03,-2.29
284.75,-2.39
292.79,-2.02
301.92,-2.03
310.95,-1.84
320.01,-1.78
329.13,-1.75
338.36,-1.89
347.52,-1.83
356.75,-1.65
365.99,-1.75
375.05,-1.63
384.17,-1.61
393.32,-1.54
402.3,-1.29
411.5,-1.43
420.63,-1.37
429.72,-1.15
438.83,-1.22
447.96,-1.29
457.01,-1.18
466.18,-1.39
475.5,-1.56
484.66,-1.86
493.84,-1.83
502.93,-2.19
511.91,-2.25
520.95,-2.21
530.21,-2.29
539.43,-2.54
548.69,-2.38
557.8,-2.46
566.95,-2.35
576.09,-2.53
585.08,-2.32
594.26,-2.39
603.47,-2.57
612.66,-2.63
621.88,-2.58
631.05,-2.66
640.09,-2.86
649.19,-2.83
658.25,-2.69
669.29,-2.88
677.32,-2.66
685.17,-2.71
693.34,-2.9
701.38,-2.95
709.73,-3.06
718.98,-2.91
728.14,-3.13
737.18,-3.28
746.31,-3.46
755.44,-3.49
764.61,-3.5
773.81,-3.55
782.96,-3.79
792.23,-3.9
801.5,-3.79
810.56,-3.89
829.15,-3.99
838.46,-4.03
847.66,-4.09
856.88,-4.15
866.14,-4.28
875.39,-4.37
884.56,-4.31
893.73,-4.32
902.77,-4.48
911.79,-4.51
920.79,-4.41
929.91,-4.46
939.13,-4.43
948.27,-4.56
957.32,-4.54
966.35,-4.6
975.48,-4.81
984.49,-4.68
993.66,-4.68
1002.96,-4.54
1011.78,-4.65
1020.87,-4.56
1030.13,-4.44
1039.19,-4.59
1048.14,-4.7
1057.32,-4.51
1066.6,-4.7
1075.85,-4.94
1084.92,-5.12
1094.13,-5.1
1103.26,-5.21
1112.35,-5.65
1121.26,-5.76
1130.26,-5.88
1139.55,-6.22
1148.7,-6.22
1157.73,-6.6
1166.96,-6.67
1176.29,-6.75
1185.43,-6.92
1194.61,-7.03
1203.75,-7.09
1212.97,-7.3
1220.49,-7.4
1229.66,-6.56
1238.41,-4.89
1241.02,-1.25
1246.26,-0.85
1253.26,-0.77
1256.95,-0.15
1262.12,0.45
1269.62,1.19
1275.95,2.16
1280.36,2.34
1287.46,2.28
1294.54,2.23
1301.84,2.21
1309.88,2.3
1314.67,0.29
1316.98,-0.11
1321.43,-0.32
1326.77,-0.49
1332.08,-0.37
1333.04,-0.01
1338.21,2.07
1338.29,2.36
1339.15,2.37
1344.41,2.4
1349.38,2.4
1356.86,2.45
1358.28,2.65
1362.18,2.68
1364.11,2.66
1364.74,2.32
1365.08,2.28
1365.44,2.56
1366.27,2.57
1369.94,2.6
1376.61,2.59
1376.67,2.7
1376.96,2.7
1377.03,2.83
1377.26,2.84
1377.3,2.98
1377.62,2.99
1377.63,3.13
1377.93,3.14
1377.95,3.27
1378.2,3.28
1378.27,3.42
1378.52,3.41
1378.6,3.57
1379.38,3.6
1379.52,3.58
1382.96,3.6
1388.44,3.62
1388.47,3.76
1388.74,3.77
1388.79,3.92
1388.99,3.93
1389.09,4.07
1389.32,4.08
1389.35,4.23
1389.62,4.23
1389.67,4.37
1389.91,4.38
1389.97,4.53
1390.19,4.54
1393.81,4.66
1401.1,4.89
1408.08,4.97
1415.08,5.07
1422.38,5.2
1430.44,5.33
1438.89,5.47
1447.02,5.6
