x,y
0.0,71.68
5.0,71.3
11.34,61.85
22.56,61.83
23.8,61.3
25.19,61.36
25.85,62.15
37.01,61.95
85.68,62.22
88.75,62.23
92.8,61.86
96.59,61.88
104.18,62.25
109.61,63.16
112.02,62.57
230.93,62.69
239.35,62.83
246.75,66.71
252.67,66.27
271.56,69.33
276.74,69.72
285.56,69.77
287.87,70.88
327.88,70.88
328.15,71.45
329.02,71.48
339.27,70.9
346.69,70.09
347.53,69.6
384.04,69.63
384.62,69.35
392.9,69.2
402.5,63.87
407.45,63.9
409.18,64.0
418.28,63.65
421.43,59.84
427.04,56.18
433.44,55.72
477.9,54.37
480.52,56.22
486.77,56.3
492.02,56.68
497.52,56.35
505.03,56.78
514.09,56.8
517.86,57.29
520.54,56.94
527.55,56.77
528.61,57.27
539.38,57.18
547.88,56.9
549.92,57.28
561.16,56.86
565.41,57.28
578.28,57.3
586.53,56.63
594.63,56.53
606.61,55.55
618.22,55.68
628.81,54.54
650.88,53.91
657.68,53.0
660.05,53.43
662.35,53.0
664.26,52.57
667.22,52.43
670.53,52.5
672.19,53.14
673.4,52.43
676.22,52.17
677.79,51.41
679.8,51.1
680.5,50.8
685.8,51.6
687.81,51.78
689.51,51.47
694.1,51.8
696.57,52.3
698.33,52.64
701.82,53.61
716.3,54.39
719.16,55.89
724.23,56.93
728.33,57.33
729.74,57.36
730.64,59.81
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,63.29
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.45
1016.9,80.6
