x,y
-15.63,45.88
-13.55,45.62
-11.27,46.37
-4.8,46.42
-2.32,45.73
0.69,43.63
2.08,41.7
11.27,40.06
14.46,39.5
14.86,39.32
16.36,32.81
28.23,31.79
33.52,33.06
36.56,31.43
39.51,32.42
46.79,32.65
53.66,32.73
59.92,28.9
65.01,28.75
75.01,28.46
80.45,28.82
91.24,28.73
96.72,28.02
108.33,27.77
111.25,29.0
116.27,28.77
122.29,28.33
127.12,28.23
133.06,28.04
140.36,27.45
141.97,27.12
159.72,27.51
167.18,26.16
169.64,25.88
172.1,25.61
174.98,25.51
177.86,24.96
180.74,24.47
183.67,24.37
186.6,23.79
189.53,23.13
191.17,23.02
192.82,23.01
194.46,23.01
196.11,23.22
197.76,22.91
199.4,22.72
200.99,22.54
202.58,23.35
204.16,22.21
205.75,22.32
207.34,22.37
218.65,22.48
234.17,22.64
245.45,22.3
251.44,21.94
257.44,21.73
270.16,22.18
274.34,22.88
278.52,22.93
284.7,22.54
290.88,22.23
304.69,21.99
315.23,22.38
320.53,22.4
325.83,22.95
331.03,22.67
336.23,22.23
352.82,22.43
364.25,22.86
371.06,23.23
374.98,23.29
378.9,23.83
381.32,24.14
383.75,24.6
386.17,25.06
388.6,25.56
391.14,26.47
393.68,26.45
394.4,26.54
419.02,27.89
419.05,27.51
423.54,28.26
432.12,27.98
439.45,27.75
454.71,27.71
461.17,29.32
466.98,30.63
477.34,32.87
484.03,35.37
