x,y
0.0,59.89
35.0,58.17
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
275.7,58.69
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,54.88
438.26,54.28
442.89,52.57
491.82,52.58
520.06,52.08
545.38,51.83
566.91,51.83
584.81,51.4
599.44,51.35
616.79,50.44
637.36,49.54
663.06,49.5
681.64,49.37
700.88,49.14
718.04,48.95
732.56,48.65
786.36,48.79
798.35,48.69
810.78,48.74
815.58,48.37
868.4,49.13
881.42,48.84
884.97,48.77
898.92,48.95
932.02,49.4
947.64,50.4
958.32,50.28
964.37,49.32
976.03,50.48
983.17,49.35
987.99,50.16
989.31,50.31
1012.85,50.72
1044.22,50.23
1071.32,50.01
1080.71,48.98
1111.17,48.54
1112.96,49.19
1141.44,49.46
1165.61,49.14
1170.5,58.35
1183.77,58.59
1206.78,59.84
1242.43,59.57
1312.0,60.09
1345.5,59.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1395.0,60.64
1402.7,64.06
