x,y
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,130.6
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
380.04,122.38
385.95,122.49
393.22,122.6
396.22,120.84
399.35,120.34
402.48,124.29
409.22,123.18
415.75,119.94
427.93,120.16
441.09,120.27
452.24,120.28
453.26,120.53
453.68,119.51
455.04,119.49
456.0,121.62
463.26,121.76
463.41,121.98
463.67,121.99
468.97,125.5
473.31,125.57
474.12,125.51
478.25,123.54
479.6,123.52
490.61,118.27
494.83,118.36
498.83,117.42
499.06,116.24
508.33,116.25
508.52,116.23
521.82,116.51
535.2,115.28
541.88,114.93
548.04,114.63
552.35,114.21
553.04,114.15
555.3,114.13
559.65,114.5
566.01,114.29
567.57,114.13
568.51,114.08
570.31,114.17
572.85,113.91
572.9,114.03
577.59,114.6
580.39,115.11
585.34,115.15
588.78,114.58
597.21,114.29
602.17,113.97
604.83,113.91
606.93,114.38
607.72,114.15
610.45,114.15
612.86,114.42
614.41,114.01
620.01,114.42
620.02,114.43
627.84,114.71
636.28,116.75
654.07,117.19
672.21,118.03
684.0,117.83
699.57,118.21
704.22,117.65
712.7,116.55
715.12,118.08
717.65,118.96
720.36,119.41
720.54,119.41
723.42,118.4
727.0,119.3
727.37,119.43
733.15,121.95
734.23,122.87
737.92,124.32
742.6,119.28
749.95,121.2
755.0,121.95
755.23,124.13
760.17,124.54
767.68,124.5
772.07,120.59
776.44,121.05
777.05,118.55
779.6,118.55
780.8,117.25
788.73,117.0
793.24,117.35
797.6,118.55
800.0,119.75
800.87,123.74
806.6,124.0
842.3,125.5
853.3,127.4
879.3,127.25
879.35,128.0
904.3,128.75
948.3,129.53
949.3,129.53
951.7,129.68
953.3,128.6
1061.5,128.6
1076.7,127.6
1077.7,129.61
1128.3,128.74
1150.5,128.7
1150.58,127.5
1175.5,127.8
1176.0,128.03
1225.5,128.11
1261.5,129.34
1265.8,128.6
1450.0,128.5
1500.0,128.9
1543.8,129.14
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1761.3,133.9
1769.1,132.9
1770.1,133.99
1773.1,133.98
