x,y
-20.0,1.52
0.0,1.48
0.7,1.4
1.7,0.4
2.7,0.4
3.7,1.4
4.1,1.64
18.2,1.94
33.4,9.56
36.4,9.63
39.4,9.6
49.3,4.7
57.3,1.09
231.2,1.27
232.6,2.3
234.4,2.4
235.7,2.3
238.0,0.99
241.3,0.85
261.4,0.45
265.4,0.25
276.4,-0.95
286.7,-2.15
293.4,-4.05
302.0,-4.05
310.0,-4.3
344.7,-4.6
352.0,-3.8
364.2,-4.2
374.0,-7.8
380.8,-8.05
396.9,-7.4
459.2,-8.85
466.0,-10.95
482.6,-11.8
490.9,-11.4
536.4,-12.25
566.4,-11.45
573.9,-12.8
581.4,-11.95
588.9,-12.35
603.9,-8.25
613.9,-8.85
639.4,-1.15
645.4,-1.4
662.4,-0.75
663.4,-0.15
666.4,0.35
667.9,0.65
707.2,1.16
716.2,1.12
720.8,3.7
724.7,3.68
725.6,2.88
730.6,3.05
