x,y
0.0,7.93
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.0,3.79
209.49,3.82
213.36,3.91
230.16,3.91
235.85,4.11
244.46,3.93
245.39,3.78
247.54,3.36
295.86,3.53
296.0,1.62
326.5,-0.63
343.71,-0.5
368.71,-1.4
377.06,-1.51
395.06,-2.02
408.59,-2.45
436.59,-3.9
464.93,-4.82
484.93,-5.61
516.93,-5.9
566.61,-5.58
586.61,-6.1
615.61,-6.0
653.75,-6.02
684.51,-5.85
701.51,-6.2
718.51,-7.13
739.77,-7.32
757.77,-7.0
779.77,-6.5
792.91,-6.5
812.91,-6.13
828.34,-6.38
846.34,-6.4
859.15,-6.43
869.15,-7.2
874.15,-6.73
886.93,-6.51
896.93,-6.4
906.93,-6.83
931.42,-7.02
943.42,-7.4
964.87,-6.1
981.87,-6.1
997.61,-5.95
1002.61,-5.7
1005.61,-9.2
1025.61,-9.05
1040.53,-7.82
1060.53,-7.0
1070.25,-5.47
1082.25,-4.5
1092.25,-3.3
1097.97,-2.93
1104.97,-3.0
1118.81,-1.42
1131.81,-1.0
1138.31,-0.6
1148.34,0.0
1157.42,0.25
1163.0,0.94
1163.52,1.48
1164.01,1.15
1171.24,1.55
1181.44,1.91
1191.92,2.29
1198.47,2.48
1201.17,2.47
1204.46,2.56
1206.73,3.35
1207.65,4.03
1209.82,4.33
1211.7,4.33
1215.7,2.7
1220.6,2.44
1238.6,0.69
1244.2,2.11
