x,y
0.0,2.2
19.5,2.25
34.1,9.71
39.44,9.55
39.9,9.68
51.91,3.7
93.78,3.35
94.95,0.8
170.45,-0.75
174.74,-0.77
179.23,-0.83
180.9,-1.1
187.79,-1.14
195.14,-1.18
195.73,-1.24
204.45,-1.36
212.01,-1.48
228.54,-1.83
238.65,-2.04
248.77,-2.57
260.26,-2.98
270.75,-3.44
278.2,-3.82
285.65,-4.09
298.92,-4.53
300.88,-4.64
302.83,-4.68
304.79,-4.72
306.74,-4.79
308.7,-4.88
310.66,-4.9
312.61,-4.95
314.57,-5.01
316.59,-5.07
318.6,-5.08
320.62,-5.15
322.63,-5.22
324.65,-5.36
326.66,-5.35
328.68,-5.37
330.69,-5.38
332.71,-5.43
346.92,-5.66
363.36,-6.05
375.54,-6.27
383.11,-6.52
390.68,-6.79
399.14,-7.08
407.61,-7.4
422.36,-7.49
438.01,-7.66
455.08,-7.51
462.51,-7.99
469.93,-8.47
475.37,-8.4
480.8,-7.49
486.24,-7.47
499.1,-7.47
511.91,-7.44
522.8,-6.65
533.69,-6.73
546.85,-6.64
556.85,-6.76
569.88,-6.56
571.84,-5.66
573.8,-5.15
575.76,-4.05
577.71,-3.24
579.67,-2.62
581.63,-2.08
585.47,-1.48
589.32,-1.26
595.96,-1.19
596.9,-0.71
605.05,-0.49
615.95,0.6
629.85,3.15
629.97,3.47
630.91,4.9
631.44,4.9
639.9,4.93
640.0,4.94
640.9,10.03
641.4,2.83
657.0,2.83
